,datetime,open,high,low,close,volume,ema1,ema2,signal
0,2022-06-22 13:00:00,1841.2,1843.5,1839.9,1843.2,9472.57146,,,0
1,2022-06-22 14:00:00,1843.2,1843.5,1842.8,1843.4,4249.15417,,,0
2,2022-06-22 15:00:00,1843.4,1855.0,1841.9,1841.9,26902.99409,,,0
3,2022-06-22 16:00:00,1841.9,1844.1,1840.4,1844.1,317.61416,,,0
4,2022-06-22 17:00:00,1844.1,1844.1,1840.4,1841.2,26.87907,1842.5604938271608,,0
5,2022-06-22 18:00:00,1841.2,1845.9,1841.2,1845.9,0.73828,1843.6736625514407,,0
6,2022-06-22 19:00:00,1845.9,1845.9,1842.2,1842.2,292.38024,1843.1824417009605,,0
7,2022-06-22 20:00:00,1842.2,1842.4,1840.4,1840.4,807.68127,1842.254961133974,,0
8,2022-06-22 21:00:00,1840.6,1846.0,1840.4,1841.0,688.70502,1841.836640755983,,0
9,2022-06-22 22:00:00,1841.0,1844.7,1841.0,1844.7,97.80991,1842.791093837322,1842.7901142482124,0
10,2022-06-22 23:00:00,1844.7,1845.0,1844.3,1844.9,9935.12398,1843.4940625582149,1843.1737298394464,0
11,2022-06-23 00:00:00,1844.9,1845.0,1844.0,1844.0,14.57392,1843.6627083721432,1843.3239607777289,0
12,2022-06-23 01:00:00,1844.0,1844.8,1840.4,1840.6,11.59454,1842.641805581429,1842.8286951817781,2
13,2022-06-23 02:00:00,1840.6,1844.0,1840.3,1840.3,234.47964,1841.8612037209527,1842.3689324214547,0
14,2022-06-23 03:00:00,1840.3,1841.3,1840.3,1840.3,24.66203,1841.3408024806354,1841.992762890281,0
15,2022-06-23 04:00:00,1840.3,1841.7,1840.3,1840.3,564.06724,1840.9938683204236,1841.6849878193207,0
16,2022-06-23 05:00:00,1840.3,1840.4,1837.0,1837.2,779.84463,1839.7292455469492,1840.869535488535,0
17,2022-06-23 06:00:00,1837.2,1842.7,1837.0,1839.5,133.00126,1839.6528303646328,1840.620529036074,0
18,2022-06-23 07:00:00,1839.5,1842.3,1837.6,1839.8,269.00252,1839.7018869097553,1840.471341938606,0
19,2022-06-23 08:00:00,1839.8,1840.4,1838.6,1840.1,24.10283,1839.8345912731702,1840.4038252224957,0
20,2022-06-23 09:00:00,1840.1,1840.2,1836.0,1836.1,383.58948,1838.5897275154468,1839.621311545678,0
21,2022-06-23 10:00:00,1836.1,1838.5,1831.4,1835.6,6032.11938,1837.5931516769647,1838.8901639919184,0
22,2022-06-23 11:00:00,1835.6,1835.6,1833.7,1833.9,1794.54769,1836.3621011179766,1837.9828614479331,0
23,2022-06-23 12:00:00,1833.9,1838.2,1833.6,1835.5,691.94654,1836.074734078651,1837.5314320937634,0
24,2022-06-23 13:00:00,1835.5,1844.8,1833.8,1841.0,1052.57888,1837.7164893857675,1838.1620808039881,0
25,2022-06-23 14:00:00,1841.0,1843.9,1841.0,1843.9,72.98644,1839.777659590512,1839.2053388396266,1
26,2022-06-23 15:00:00,1843.9,1843.9,1835.0,1835.0,48.606,1838.1851063936747,1838.4407317778764,2
27,2022-06-23 16:00:00,1835.0,1839.9,1832.5,1833.3,2796.2163,1836.5567375957833,1837.5060532728078,0
28,2022-06-23 17:00:00,1833.3,1833.3,1831.6,1831.6,1.46563,1834.9044917305223,1836.4322254050244,0
29,2022-06-23 18:00:00,1831.6,1831.6,1829.4,1829.4,855.87943,1833.0696611536816,1835.1536389677472,0
30,2022-06-23 19:00:00,1829.4,1829.8,1828.7,1829.1,2991.34894,1831.7464407691214,1834.0529773372475,0
31,2022-06-23 20:00:00,1829.1,1829.8,1827.0,1829.6,3803.1677,1831.0309605127477,1833.2433450941116,0
32,2022-06-23 21:00:00,1829.6,1829.8,1826.0,1828.6,831.90698,1830.220640341832,1832.3991005315459,0
33,2022-06-23 22:00:00,1828.6,1830.5,1828.6,1829.3,918.5822,1829.9137602278881,1831.8356277076282,0
34,2022-06-23 23:00:00,1829.3,1829.8,1829.3,1829.8,504.65601,1829.8758401519253,1831.4655135789685,0
35,2022-06-24 00:00:00,1829.8,1830.7,1829.7,1830.7,22.69068,1830.1505601012836,1831.3263292918832,0
36,2022-06-24 01:00:00,1830.7,1831.4,1828.4,1828.4,1.09794,1829.5670400675226,1830.7942694206317,0
37,2022-06-24 02:00:00,1828.4,1831.6,1828.4,1831.6,0.18316,1830.2446933783485,1830.9407658896077,0
38,2022-06-24 03:00:00,1831.6,1831.6,1831.5,1831.5,0.0,1830.6631289188992,1831.0424448187698,0
39,2022-06-24 04:00:00,1831.5,1831.7,1828.5,1828.5,542.85574,1829.942085945933,1830.580182124448,0
40,2022-06-24 05:00:00,1828.5,1831.7,1826.0,1828.5,8.77732,1829.4613906306222,1830.20196719273,0
41,2022-06-24 06:00:00,1828.5,1828.5,1826.2,1826.6,50.04814,1828.507593753748,1829.547064066779,0
