,datetime,open,high,low,close,volume,ema1,ema2,signal
0,2022-07-01 15:15:00,1808.7,1810.3,1808.7,1810.3,1631.10839,,,0
1,2022-07-01 15:30:00,1810.3,1810.3,1810.3,1810.3,500.00486,,,0
2,2022-07-01 15:45:00,1810.3,1810.3,1809.7,1810.0,213.41806,,,0
3,2022-07-01 16:00:00,1810.0,1810.3,1810.0,1810.3,1.44815,,,0
4,2022-07-01 16:15:00,1810.3,1810.3,1808.4,1809.5,233.62889,1809.988888888889,,0
5,2022-07-01 16:30:00,1809.5,1809.5,1808.6,1808.8,0.18086,1809.5925925925926,,0
6,2022-07-01 16:45:00,1808.8,1809.5,1808.6,1808.6,144.89667,1809.2617283950617,,0
7,2022-07-01 17:00:00,1808.6,1809.1,1807.1,1807.8,90.56417,1808.7744855967078,,0
8,2022-07-01 17:15:00,1807.8,1807.8,1805.7,1805.7,358.09037,1807.749657064472,,0
9,2022-07-01 17:30:00,1805.7,1805.7,1804.6,1805.6,2137.35966,1807.0331047096481,1808.0986485355832,0
10,2022-07-01 17:45:00,1805.6,1808.6,1805.6,1808.6,310.51787,1807.5554031397655,1808.189803347295,0
11,2022-07-01 18:00:00,1808.6,1808.6,1807.3,1808.5,2.16911,1807.8702687598438,1808.2462027386957,0
12,2022-07-01 18:15:00,1808.5,1810.2,1808.5,1810.2,2161.83838,1808.6468458398958,1808.601438604387,1
13,2022-07-01 18:30:00,1810.2,1810.8,1810.2,1810.4,1580.58306,1809.2312305599307,1808.9284497672259,0
14,2022-07-01 18:45:00,1810.4,1810.7,1810.3,1810.7,14.30453,1809.7208203732873,1809.2505498095484,0
15,2022-07-01 19:00:00,1810.7,1810.8,1810.7,1810.8,1.44863,1810.080546915525,1809.532268025994,0
16,2022-07-01 19:15:00,1810.8,1810.8,1810.8,1810.8,0.0,1810.32036461035,1809.7627647485403,0
17,2022-07-01 19:30:00,1810.8,1811.7,1810.7,1810.8,340.68791,1810.4802430735667,1809.9513529760784,0
18,2022-07-01 19:45:00,1810.8,1810.8,1810.8,1810.8,9.77832,1810.5868287157111,1810.105652434973,0
19,2022-07-01 20:00:00,1810.8,1810.8,1810.7,1810.8,7.9674,1810.6578858104742,1810.231897446796,0
