,datetime,open,high,low,close,volume,ema1,ema2,signal
0,2022-06-23 11:00:00,1832.4,1832.4,1830.1,1831.2,34511.775,,,0
1,2022-06-23 12:00:00,1831.2,1833.4,1830.2,1833.2,26915.255,,,0
2,2022-06-23 13:00:00,1833.2,1843.9,1833.2,1843.6,70106.357,,,0
3,2022-06-23 14:00:00,1843.6,1847.0,1842.1,1842.8,17673.349,,,0
4,2022-06-23 15:00:00,1842.8,1842.9,1836.1,1836.4,52526.399,1837.5456790123462,,0
5,2022-06-23 16:00:00,1836.4,1839.2,1833.5,1833.7,19024.59,1836.263786008231,,0
6,2022-06-23 17:00:00,1833.7,1833.7,1830.0,1831.0,48838.789,1834.509190672154,,0
7,2022-06-23 18:00:00,1831.0,1831.0,1827.6,1828.7,12692.394,1832.572793781436,,0
8,2022-06-23 19:00:00,1828.7,1831.0,1828.7,1829.4,11218.021,1831.5151958542908,,0
9,2022-06-23 20:00:00,1829.4,1830.5,1827.1,1827.5,11045.899,1830.176797236194,1831.744725887475,0
10,2022-06-23 21:00:00,1827.5,1827.6,1826.0,1826.1,13242.355,1828.8178648241296,1830.718412089752,0
11,2022-06-23 22:00:00,1826.1,1827.9,1826.1,1826.1,18274.364,1827.9119098827532,1829.8787008007062,0
12,2022-06-23 23:00:00,1826.1,1826.9,1826.1,1826.7,12399.775,1827.5079399218357,1829.3007552005774,0
13,2022-06-24 00:00:00,1826.7,1827.0,1824.8,1825.3,45362.589,1826.7719599478905,1828.5733451641086,0
14,2022-06-24 01:00:00,1825.3,1825.3,1824.9,1825.2,6113.468,1826.247973298594,1827.9600096797253,0
15,2022-06-24 02:00:00,1825.2,1825.9,1825.0,1825.9,6461.375,1826.1319821990628,1827.5854624652297,0
16,2022-06-24 03:00:00,1825.9,1827.1,1824.8,1826.8,10754.413,1826.354654799375,1827.442651107915,0
17,2022-06-24 04:00:00,1826.8,1826.8,1824.9,1825.9,2190.73,1826.2031031995834,1827.162169088294,0
18,2022-06-24 05:00:00,1825.9,1826.6,1824.8,1825.7,1953.314,1826.0354021330556,1826.8963201631495,0
19,2022-06-24 06:00:00,1825.7,1825.7,1824.5,1824.5,6514.632,1825.5236014220372,1826.4606255880315,0
20,2022-06-24 07:00:00,1824.5,1830.3,1822.9,1830.2,45922.2,1827.082400948025,1827.1405118447528,0
21,2022-06-24 08:00:00,1830.2,1830.9,1826.9,1827.1,7705.15,1827.0882672986834,1827.1331460547976,0
22,2022-06-24 09:00:00,1827.1,1829.2,1827.0,1829.2,4149.777,1827.7921781991224,1827.508937681198,1
23,2022-06-24 10:00:00,1829.2,1829.6,1827.6,1828.8,5011.045,1828.128118799415,1827.7436762846164,0
24,2022-06-24 11:00:00,1828.8,1829.6,1826.9,1828.1,18539.439,1828.1187458662766,1827.808462414686,0
25,2022-06-24 12:00:00,1828.1,1829.3,1826.9,1826.9,2103.259,1827.7124972441845,1827.6432874301975,0
26,2022-06-24 13:00:00,1826.9,1829.5,1822.5,1826.6,18007.643,1827.3416648294565,1827.453598806525,2
27,2022-06-24 14:00:00,1826.6,1829.7,1826.4,1828.9,5558.737,1827.8611098863043,1827.7165808417021,1
28,2022-06-24 15:00:00,1828.9,1830.9,1828.5,1830.5,9496.481,1828.740739924203,1828.2226570523017,0
29,2022-06-24 16:00:00,1830.5,1831.0,1828.1,1830.6,12955.927,1829.360493282802,1828.6549012246103,0
30,2022-06-24 17:00:00,1830.6,1830.9,1830.2,1830.9,841.938,1829.8736621885348,1829.0631010019538,0
31,2022-06-24 18:00:00,1830.9,1832.1,1829.9,1831.6,7104.616,1830.44910812569,1829.524355365235,0
32,2022-06-24 19:00:00,1831.6,1831.6,1827.9,1827.9,13793.071,1829.5994054171267,1829.2290180261011,0
33,2022-06-24 20:00:00,1827.9,1829.5,1826.9,1828.4,21701.918,1829.199603611418,1829.0782874759009,0
34,2022-06-24 21:00:00,1828.4,1828.4,1826.8,1826.8,16536.613,1828.3997357409453,1828.6640533893733,2
35,2022-06-24 22:00:00,1826.8,1827.8,1825.3,1827.3,17626.358,1828.0331571606303,1828.4160436822144,0
36,2022-06-24 23:00:00,1827.3,1827.3,1825.1,1825.1,913.107,1827.055438107087,1827.8131266490843,0
37,2022-06-25 00:00:00,1825.1,1826.4,1825.1,1826.3,2282.335,1826.8036254047247,1827.538012712887,0
