,datetime,open,high,low,close,volume,ema1,ema2,signal
0,2022-06-08 07:00:00,1851.9,1852.0,1842.5,1849.6,14347.64468,,,0
1,2022-06-08 08:00:00,1849.6,1851.3,1848.8,1851.3,458.02397,,,0
2,2022-06-08 09:00:00,1851.3,1851.3,1847.7,1847.7,330.92307,,,0
3,2022-06-08 10:00:00,1847.7,1848.7,1847.7,1848.7,21.43342,,,0
4,2022-06-08 11:00:00,1848.7,1850.6,1848.7,1850.6,12.76914,1849.61975308642,,0
5,2022-06-08 12:00:00,1850.6,1851.4,1848.0,1851.2,4209.36422,1850.1465020576134,,0
6,2022-06-08 13:00:00,1851.2,1853.3,1851.1,1853.3,2737.70884,1851.1976680384091,,0
7,2022-06-08 14:00:00,1853.3,1855.1,1853.3,1853.9,502.07808,1852.0984453589397,,0
8,2022-06-08 15:00:00,1853.9,1858.7,1853.9,1858.7,709.40847,1854.2989635726265,,0
9,2022-06-08 16:00:00,1858.7,1858.7,1854.9,1854.9,3127.28519,1854.4993090484177,1852.9343996366877,0
10,2022-06-08 17:00:00,1854.9,1858.3,1854.9,1858.3,1070.81254,1855.7662060322787,1853.909963339108,0
11,2022-06-08 18:00:00,1858.3,1861.0,1857.6,1857.6,752.1656,1856.377470688186,1854.5808790956337,0
12,2022-06-08 19:00:00,1857.6,1860.3,1856.7,1856.7,53.71081,1856.4849804587907,1854.9661738055183,0
13,2022-06-08 20:00:00,1856.7,1858.3,1855.3,1855.6,58.85625,1856.1899869725273,1855.0814149317875,0
14,2022-06-08 21:00:00,1855.6,1856.1,1855.3,1855.6,506.47223,1855.9933246483517,1855.175703126008,0
15,2022-06-08 22:00:00,1855.6,1858.1,1855.6,1857.5,151.71342,1856.4955497655678,1855.598302557643,0
16,2022-06-08 23:00:00,1857.5,1858.7,1857.1,1857.7,537.49815,1856.8970331770454,1855.980429365344,0
17,2022-06-09 00:00:00,1857.7,1857.7,1855.3,1856.1,74.07935,1856.6313554513636,1856.0021694807358,0
18,2022-06-09 01:00:00,1856.1,1857.3,1855.7,1855.7,209.10984,1856.3209036342425,1855.9472295751475,0
19,2022-06-09 02:00:00,1855.7,1857.2,1855.3,1855.4,534.81929,1856.0139357561618,1855.847733288757,0
20,2022-06-09 03:00:00,1855.4,1855.8,1855.4,1855.8,148.464,1855.9426238374413,1855.8390545089828,0
21,2022-06-09 04:00:00,1855.8,1856.3,1855.6,1855.6,36.74354,1855.8284158916276,1855.795590052804,0
22,2022-06-09 05:00:00,1855.6,1857.2,1855.6,1856.7,946.18578,1856.1189439277518,1855.9600282250212,0
23,2022-06-09 06:00:00,1856.7,1856.7,1855.1,1855.2,194.99528,1855.812629285168,1855.8218412750173,2
24,2022-06-09 07:00:00,1855.2,1855.2,1855.1,1855.2,511.47284,1855.6084195234453,1855.708779225014,0
25,2022-06-09 08:00:00,1855.2,1855.5,1853.2,1853.2,352.87294,1854.8056130156303,1855.2526375477387,0
26,2022-06-09 09:00:00,1853.2,1853.2,1852.2,1852.2,12.78018,1853.9370753437538,1854.6976125390588,0
27,2022-06-09 10:00:00,1852.2,1853.7,1852.0,1853.7,246.33095,1853.8580502291693,1854.516228441048,0
28,2022-06-09 11:00:00,1853.7,1853.7,1850.0,1850.0,1806.36526,1852.572033486113,1853.695095997221,0
29,2022-06-09 12:00:00,1850.0,1851.0,1847.5,1851.0,575.1296,1852.0480223240754,1853.2050785431807,0
30,2022-06-09 13:00:00,1851.0,1851.5,1850.6,1851.2,39.61306,1851.7653482160504,1852.840518808057,0
31,2022-06-09 14:00:00,1851.2,1851.2,1843.5,1843.5,1026.23406,1849.0102321440338,1851.1422426611375,0
32,2022-06-09 15:00:00,1843.5,1846.7,1843.0,1846.7,5292.75767,1848.2401547626894,1850.3345621772942,0
33,2022-06-09 16:00:00,1846.7,1849.7,1845.4,1845.4,475.03798,1847.2934365084598,1849.4373690541497,0
34,2022-06-09 17:00:00,1845.4,1850.6,1845.4,1847.5,55.85702,1847.36229100564,1849.0851201352134,0
35,2022-06-09 18:00:00,1847.5,1863.5,1847.5,1849.4,17724.70453,1848.0415273370934,1849.14237101972,0
36,2022-06-09 19:00:00,1849.4,1850.4,1847.3,1847.3,296.41964,1847.7943515580623,1848.8073944706798,0
37,2022-06-09 20:00:00,1847.3,1847.3,1847.0,1847.1,68.71545,1847.5629010387083,1848.4969591123743,0
38,2022-06-09 21:00:00,1847.1,1848.3,1847.0,1847.0,393.51532,1847.375267359139,1848.224784728306,0
39,2022-06-09 22:00:00,1847.0,1850.5,1846.2,1849.4,822.62681,1848.050178239426,1848.4384602322502,0
40,2022-06-09 23:00:00,1849.4,1849.4,1846.3,1846.3,166.70307,1847.4667854929507,1848.049649280932,0
41,2022-06-10 00:00:00,1846.3,1848.1,1843.0,1846.5,2791.57269,1847.1445236619672,1847.7678948662171,0
42,2022-06-10 01:00:00,1846.5,1847.5,1846.5,1846.9,131.5281,1847.063015774645,1847.610095799632,0
43,2022-06-10 02:00:00,1846.9,1847.4,1846.3,1847.4,397.0904,1847.1753438497635,1847.5718965633353,0
44,2022-06-10 03:00:00,1847.4,1847.5,1846.8,1847.3,605.94089,1847.2168958998425,1847.5224608245471,0
45,2022-06-10 04:00:00,1847.3,1847.5,1845.5,1846.9,562.17237,1847.1112639332287,1847.4092861291747,0
46,2022-06-10 05:00:00,1846.9,1847.5,1846.9,1847.5,21.79952,1847.2408426221525,1847.4257795602339,0
47,2022-06-10 06:00:00,1847.5,1847.5,1847.3,1847.3,35.28725,1847.2605617481017,1847.4029105492823,0
48,2022-06-10 07:00:00,1847.3,1847.5,1843.5,1843.5,1127.53442,1846.0070411654012,1846.6932904494126,0
49,2022-06-10 08:00:00,1843.5,1846.7,1843.5,1846.7,0.55401,1846.238027443601,1846.6945103677012,0
50,2022-06-10 09:00:00,1846.7,1847.2,1843.4,1843.4,332.67353,1845.2920182957341,1846.0955084826646,0
51,2022-06-10 10:00:00,1843.4,1845.5,1841.5,1845.1,7290.05321,1845.2280121971562,1845.914506940362,0
52,2022-06-10 11:00:00,1845.1,1845.6,1840.0,1840.0,2029.21105,1843.485341464771,1844.8391420421142,0
53,2022-06-10 12:00:00,1840.0,1847.6,1834.4,1847.3,7846.72258,1844.7568943098474,1845.2865707617298,0
54,2022-06-10 13:00:00,1847.3,1847.5,1835.8,1835.8,2365.47477,1841.7712628732315,1843.5617397141425,0
55,2022-06-10 14:00:00,1835.8,1859.6,1830.5,1859.6,11977.22354,1847.714175248821,1846.4777870388439,1
56,2022-06-10 15:00:00,1859.6,1868.4,1857.9,1868.4,11726.20511,1854.6094501658808,1850.463643940872,0
57,2022-06-10 16:00:00,1868.4,1877.2,1867.4,1873.1,1955.16921,1860.772966777254,1854.5793450425315,0
58,2022-06-10 17:00:00,1873.1,1876.3,1873.0,1874.5,587.32379,1865.3486445181693,1858.2012823075256,0
59,2022-06-10 18:00:00,1874.5,1874.5,1872.2,1874.4,9753.53351,1868.365763012113,1861.146503706157,0
60,2022-06-10 19:00:00,1874.4,1875.7,1872.3,1873.0,18.55938,1869.910508674742,1863.301684850492,0
61,2022-06-10 20:00:00,1873.0,1876.4,1873.0,1874.2,794.72236,1871.3403391164948,1865.283196695857,0
62,2022-06-10 21:00:00,1874.2,1876.5,1874.2,1875.4,655.01364,1872.6935594109968,1867.1226154784283,0
63,2022-06-10 22:00:00,1875.4,1875.4,1873.8,1874.1,2579.88402,1873.1623729406647,1868.3912308459867,0
64,2022-06-10 23:00:00,1874.1,1875.8,1874.1,1874.2,3867.81473,1873.5082486271099,1869.4473706921708,0
65,2022-06-11 00:00:00,1874.2,1874.2,1873.7,1873.7,36.72654,1873.5721657514066,1870.220576020867,0
66,2022-06-11 01:00:00,1873.7,1874.6,1873.5,1874.6,114.4982,1873.9147771676044,1871.0168349261637,0
67,2022-06-11 02:00:00,1874.6,1875.6,1874.6,1875.6,25.3152,1874.4765181117364,1871.8501376668612,0
68,2022-06-11 03:00:00,1875.6,1875.6,1875.6,1875.6,0.0,1874.8510120744909,1872.531930818341,0
69,2022-06-11 04:00:00,1875.6,1877.3,1875.6,1877.3,159.51852,1875.667341382994,1873.3988524877334,0
70,2022-06-11 05:00:00,1877.3,1877.3,1875.6,1877.2,357.25528,1876.1782275886628,1874.0899702172362,0
71,2022-06-11 06:00:00,1877.2,1878.7,1874.7,1878.5,309.80054,1876.9521517257754,1874.8917938141021,0
72,2022-06-11 07:00:00,1878.5,1878.9,1878.4,1878.9,6.76386,1877.6014344838504,1875.6205585751745,0
