,datetime,open,high,low,close,volume,ema1,ema2,signal
0,2022-06-23 10:00:00,1835.0,1835.1,1831.3,1832.4,20055.128,,,0
1,2022-06-23 11:00:00,1832.4,1832.4,1830.1,1831.2,34511.775,,,0
2,2022-06-23 12:00:00,1831.2,1833.4,1830.2,1833.2,26915.255,,,0
3,2022-06-23 13:00:00,1833.2,1843.9,1833.2,1843.6,70106.357,,,0
4,2022-06-23 14:00:00,1843.6,1847.0,1842.1,1842.8,17673.349,1838.3555555555558,,0
5,2022-06-23 15:00:00,1842.8,1842.9,1836.1,1836.4,52526.399,1837.703703703704,,0
6,2022-06-23 16:00:00,1836.4,1839.2,1833.5,1833.7,19024.59,1836.3691358024694,,0
7,2022-06-23 17:00:00,1833.7,1833.7,1830.0,1831.0,48838.789,1834.579423868313,,0
8,2022-06-23 18:00:00,1831.0,1831.0,1827.6,1828.7,12692.394,1832.6196159122087,,0
9,2022-06-23 19:00:00,1828.7,1831.0,1828.7,1829.4,11218.021,1831.5464106081392,1832.885163234946,0
10,2022-06-23 20:00:00,1829.4,1830.5,1827.1,1827.5,11045.899,1830.197607072093,1831.9060426467738,0
11,2022-06-23 21:00:00,1827.5,1827.6,1826.0,1826.1,13242.355,1828.831738048062,1830.8503985291784,0
12,2022-06-23 22:00:00,1826.1,1827.9,1826.1,1826.1,18274.364,1827.921158698708,1829.9866897056913,0
13,2022-06-23 23:00:00,1826.1,1826.9,1826.1,1826.7,12399.775,1827.5141057991386,1829.3891097592018,0
14,2022-06-24 00:00:00,1826.7,1827.0,1824.8,1825.3,45362.589,1826.7760705327591,1828.6456352575287,0
15,2022-06-24 01:00:00,1825.3,1825.3,1824.9,1825.2,6113.468,1826.250713688506,1828.0191561197962,0
16,2022-06-24 02:00:00,1825.2,1825.9,1825.0,1825.9,6461.375,1826.1338091256707,1827.633855007106,0
17,2022-06-24 03:00:00,1825.9,1827.1,1824.8,1826.8,10754.413,1826.3558727504474,1827.4822450058136,0
18,2022-06-24 04:00:00,1826.8,1826.8,1824.9,1825.9,2190.73,1826.203915166965,1827.1945640956656,0
19,2022-06-24 05:00:00,1825.9,1826.6,1824.8,1825.7,1953.314,1826.0359434446434,1826.922825169181,0
20,2022-06-24 06:00:00,1825.7,1825.7,1824.5,1824.5,6514.632,1825.523962296429,1826.482311502057,0
21,2022-06-24 07:00:00,1824.5,1830.3,1822.9,1830.2,45922.2,1827.0826415309527,1827.1582548653191,0
22,2022-06-24 08:00:00,1830.2,1830.9,1826.9,1827.1,7705.15,1827.0884276873019,1827.1476630716247,0
23,2022-06-24 09:00:00,1827.1,1829.2,1827.0,1829.2,4149.777,1827.7922851248682,1827.5208152404202,1
24,2022-06-24 10:00:00,1829.2,1829.6,1827.6,1828.8,5011.045,1828.1281900832455,1827.7533942876164,0
25,2022-06-24 11:00:00,1828.8,1829.6,1826.9,1828.1,18539.439,1828.1187933888305,1827.8164135080497,0
26,2022-06-24 12:00:00,1828.1,1829.3,1826.9,1826.9,2103.259,1827.7125289258872,1827.6497928702224,0
27,2022-06-24 13:00:00,1826.9,1829.5,1822.5,1826.6,18007.643,1827.3416859505915,1827.4589214392727,2
28,2022-06-24 14:00:00,1826.6,1829.7,1826.4,1828.9,5558.737,1827.8611239670613,1827.720935723041,1
29,2022-06-24 15:00:00,1828.9,1830.9,1828.5,1830.5,9496.481,1828.7407493113742,1828.2262201370334,0
30,2022-06-24 16:00:00,1830.5,1831.0,1828.1,1830.6,12955.927,1829.3604995409164,1828.6578164757543,0
31,2022-06-24 17:00:00,1830.6,1830.9,1830.2,1830.9,841.938,1829.873666360611,1829.0654862074352,0
32,2022-06-24 18:00:00,1830.9,1832.1,1829.9,1831.6,7104.616,1830.449110907074,1829.5263068969923,0
33,2022-06-24 19:00:00,1831.6,1831.6,1827.9,1827.9,13793.071,1829.599407271383,1829.2306147339027,0
34,2022-06-24 20:00:00,1827.9,1829.5,1826.9,1828.4,21701.918,1829.1996048475887,1829.079593873193,0
35,2022-06-24 21:00:00,1828.4,1828.4,1826.8,1826.8,16536.613,1828.3997365650594,1828.6651222598853,2
36,2022-06-24 22:00:00,1826.8,1827.8,1825.3,1827.3,17626.358,1828.0331577100396,1828.4169182126334,0
37,2022-06-24 23:00:00,1827.3,1827.3,1825.1,1825.1,913.107,1827.0554384733598,1827.8138421739725,0
38,2022-06-25 00:00:00,1825.1,1826.4,1825.1,1826.3,2282.335,1826.8036256489067,1827.538598142341,0
39,2022-06-25 01:00:00,1826.3,1826.3,1825.8,1825.8,18.258,1826.469083765938,1827.222489389188,0
40,2022-06-25 02:00:00,1825.8,1825.8,1825.6,1825.6,127.792,1826.179389177292,1826.9274913184265,0
41,2022-06-25 03:00:00,1825.6,1825.6,1824.5,1824.5,14725.684,1825.6195927848617,1826.4861292605308,0
42,2022-06-25 04:00:00,1824.5,1825.2,1824.5,1825.0,5054.696,1825.4130618565746,1826.215923940434,0
43,2022-06-25 05:00:00,1825.0,1825.8,1824.9,1825.6,7044.885,1825.4753745710498,1826.103937769446,0
44,2022-06-25 06:00:00,1825.6,1825.8,1825.1,1825.1,0.0,1825.3502497140332,1825.9214036295466,0
45,2022-06-25 07:00:00,1825.1,1825.8,1824.8,1825.0,5038.455,1825.2334998093556,1825.7538756969016,0
46,2022-06-25 08:00:00,1825.0,1825.0,1824.5,1824.6,5181.669,1825.0223332062374,1825.5440801156467,0
47,2022-06-25 09:00:00,1824.6,1824.6,1824.3,1824.3,2116.302,1824.781555470825,1825.3178837309836,0
48,2022-06-25 10:00:00,1824.3,1824.4,1824.2,1824.2,912.196,1824.5877036472168,1825.114632143532,0
49,2022-06-25 11:00:00,1824.2,1824.2,1824.0,1824.1,2115.956,1824.4251357648113,1824.9301535719806,0
50,2022-06-25 12:00:00,1824.1,1824.1,1823.1,1823.1,820.477,1823.9834238432077,1824.597398377075,0
51,2022-06-25 13:00:00,1823.1,1823.5,1823.0,1823.1,783.965,1823.688949228805,1824.3251441266978,0
52,2022-06-25 14:00:00,1823.1,1823.1,1822.1,1822.7,21874.486,1823.3592994858702,1824.029663376389,0
53,2022-06-25 15:00:00,1822.7,1822.7,1821.7,1822.6,6413.782,1823.1061996572469,1823.7697245806817,0
54,2022-06-25 16:00:00,1822.6,1823.8,1821.7,1823.8,21924.294,1823.3374664381645,1823.7752292023756,0
55,2022-06-25 17:00:00,1823.8,1825.3,1823.8,1824.5,30135.885,1823.724977625443,1823.9070057110346,0
56,2022-06-25 18:00:00,1824.5,1827.3,1824.5,1827.3,5661.826,1824.9166517502954,1824.5239137635735,1
57,2022-06-25 19:00:00,1827.3,1828.0,1825.7,1825.7,4345.972,1825.1777678335304,1824.737747624742,0
58,2022-06-25 20:00:00,1825.7,1825.8,1822.2,1822.6,54642.706,1824.3185118890203,1824.3490662384252,2
59,2022-06-25 21:00:00,1822.6,1825.9,1822.6,1825.9,28166.949,1824.8456745926806,1824.631054195075,1
60,2022-06-25 22:00:00,1825.9,1825.9,1823.4,1824.0,13247.063,1824.5637830617873,1824.5163170686974,0
61,2022-06-25 23:00:00,1824.0,1824.3,1824.0,1824.0,1295.247,1824.375855374525,1824.422441238025,2
62,2022-06-26 00:00:00,1824.0,1824.0,1823.3,1823.8,1294.921,1824.1839035830167,1824.3092701038386,0
63,2022-06-26 01:00:00,1823.8,1826.7,1823.3,1823.6,21370.502,1823.9892690553445,1824.1803119031406,0
64,2022-06-26 02:00:00,1823.6,1823.7,1823.5,1823.5,1203.577,1823.8261793702297,1824.0566188298421,0
65,2022-06-26 03:00:00,1823.5,1823.7,1823.5,1823.6,492.373,1823.7507862468199,1823.9735972244162,0
66,2022-06-26 04:00:00,1823.6,1823.6,1823.6,1823.6,2607.748,1823.7005241645466,1823.9056704563404,0
67,2022-06-26 05:00:00,1823.6,1824.2,1823.5,1824.2,2152.413,1823.8670161096977,1823.959184918824,0
68,2022-06-26 06:00:00,1824.2,1826.0,1823.9,1824.6,6991.923,1824.111344073132,1824.075696751765,1
69,2022-06-26 07:00:00,1824.6,1826.0,1824.6,1825.2,4764.061,1824.4742293820882,1824.2801155241714,0
70,2022-06-26 08:00:00,1825.2,1829.0,1824.0,1826.6,65778.192,1825.182819588059,1824.7019127015947,0
71,2022-06-26 09:00:00,1826.6,1826.7,1826.0,1826.1,2629.609,1825.4885463920396,1824.9561103922138,0
72,2022-06-26 10:00:00,1826.1,1830.1,1826.0,1826.7,176695.667,1825.89236426136,1825.273181229993,0
73,2022-06-26 11:00:00,1826.7,1828.3,1826.5,1828.3,31316.025,1826.6949095075734,1825.8235119154488,0
74,2022-06-26 12:00:00,1828.3,1828.3,1824.4,1824.4,63650.471,1825.9299396717156,1825.5646915671853,0
75,2022-06-26 13:00:00,1824.4,1824.9,1822.0,1823.2,41637.384,1825.0199597811438,1825.1347476458789,2
76,2022-06-26 14:00:00,1823.2,1827.0,1822.9,1825.6,150853.951,1825.2133065207627,1825.2193389829918,0
77,2022-06-26 15:00:00,1825.6,1828.1,1825.3,1825.3,53762.842,1825.2422043471752,1825.2340046224476,1
78,2022-06-26 16:00:00,1825.3,1827.0,1825.2,1825.3,36600.498,1825.2614695647835,1825.2460037820024,0
79,2022-06-26 17:00:00,1825.3,1828.1,1825.2,1825.6,44848.885,1825.3743130431892,1825.3103667307291,0
80,2022-06-26 18:00:00,1825.6,1830.1,1825.3,1828.1,13858.366,1826.282875362126,1825.8175727796875,0
81,2022-06-26 19:00:00,1828.1,1833.0,1828.1,1829.6,125071.488,1827.3885835747508,1826.505286819744,0
82,2022-06-26 20:00:00,1829.6,1831.4,1829.0,1829.4,79126.676,1828.0590557165006,1827.0315983070632,0
83,2022-06-26 21:00:00,1829.4,1832.7,1826.6,1830.5,168682.676,1828.8727038110005,1827.662216796688,0
84,2022-06-26 22:00:00,1830.5,1834.7,1828.7,1831.3,74027.424,1829.681802540667,1828.3236319245627,0
85,2022-06-26 23:00:00,1831.3,1834.5,1830.7,1831.0,4399.29,1830.121201693778,1828.810244301915,0
86,2022-06-27 00:00:00,1831.0,1831.2,1830.0,1830.0,17113.806,1830.0808011291854,1829.0265635197486,0
87,2022-06-27 01:00:00,1830.0,1833.9,1830.0,1832.3,45313.208,1830.8205340861236,1829.6217337888852,0
88,2022-06-27 02:00:00,1832.3,1834.1,1832.3,1834.0,2035.751,1831.8803560574158,1830.417782190906,0
89,2022-06-27 03:00:00,1834.0,1835.6,1834.0,1835.1,3523.421,1832.953570704944,1831.269094519832,0
90,2022-06-27 04:00:00,1835.1,1835.7,1834.4,1835.2,311.999,1833.702380469963,1831.9838046071352,0
91,2022-06-27 05:00:00,1835.2,1836.4,1833.5,1833.8,126923.247,1833.7349203133087,1832.3140219512925,0
92,2022-06-27 06:00:00,1833.8,1834.6,1832.1,1834.5,52449.376,1833.9899468755393,1832.7114725056028,0
93,2022-06-27 07:00:00,1834.5,1837.5,1834.5,1836.4,41575.354,1834.7932979170264,1833.3821138682206,0
94,2022-06-27 08:00:00,1836.4,1838.8,1835.6,1838.5,17311.056,1836.0288652780177,1834.312638619453,0
95,2022-06-27 09:00:00,1838.5,1841.5,1837.8,1841.5,55716.851,1837.852576852012,1835.619431597734,0
96,2022-06-27 10:00:00,1841.5,1841.6,1839.2,1841.2,18282.258,1838.968384568008,1836.634080398146,0
97,2022-06-27 11:00:00,1841.2,1841.2,1837.4,1837.4,11351.89,1838.4455897120056,1836.773338507574,0
98,2022-06-27 12:00:00,1837.4,1837.5,1832.0,1833.8,22234.801,1836.8970598080039,1836.2327315061968,0
99,2022-06-27 13:00:00,1833.8,1835.0,1833.0,1833.2,14855.618,1835.6647065386694,1835.6813257777972,2
