,datetime,open,high,low,close,volume,ema1,ema2,signal
0,2022-06-20 12:00:00,1846.8,1846.8,1843.4,1846.0,0.73742,,,0
1,2022-06-20 13:00:00,1846.0,1849.7,1842.2,1848.8,1447.60137,,,0
2,2022-06-20 14:00:00,1848.8,1848.8,1843.7,1846.4,18.6398,,,0
3,2022-06-20 15:00:00,1846.4,1846.8,1846.4,1846.8,0.36936,,,0
4,2022-06-20 16:00:00,1846.8,1846.8,1844.0,1846.6,10.1563,1846.7135802469138,,0
5,2022-06-20 17:00:00,1846.6,1846.6,1840.0,1840.0,23.79492,1844.4757201646094,,0
6,2022-06-20 18:00:00,1840.0,1841.8,1839.9,1840.9,1316.02292,1843.283813443073,,0
7,2022-06-20 19:00:00,1840.9,1853.7,1839.1,1841.0,26989.18039,1842.5225422953822,,0
8,2022-06-20 20:00:00,1841.0,1841.0,1840.9,1841.0,30600.1815,1842.0150281969218,,0
9,2022-06-20 21:00:00,1841.0,1844.4,1841.0,1844.0,5711.66042,1842.6766854646148,1843.490974130095,0
10,2022-06-20 22:00:00,1844.0,1844.4,1843.9,1844.0,1857.20881,1843.1177903097432,1843.5835242882595,0
11,2022-06-20 23:00:00,1844.0,1844.4,1844.0,1844.3,185.72494,1843.5118602064956,1843.7137925994848,0
12,2022-06-21 00:00:00,1844.3,1844.4,1844.3,1844.4,404.66136,1843.8079068043305,1843.8385575813968,0
13,2022-06-21 01:00:00,1844.4,1844.4,1843.9,1843.9,314.94802,1843.8386045362204,1843.8497289302336,0
14,2022-06-21 02:00:00,1843.9,1844.4,1842.8,1844.4,8203.15145,1844.0257363574804,1843.9497782156454,1
15,2022-06-21 03:00:00,1844.4,1844.4,1844.3,1844.3,29.5104,1844.1171575716537,1844.0134549037098,0
16,2022-06-21 04:00:00,1844.3,1844.4,1844.3,1844.4,170.41659,1844.2114383811027,1844.083735830308,0
17,2022-06-21 05:00:00,1844.4,1847.0,1843.4,1843.4,1911.50643,1843.9409589207353,1843.9594202247974,2
18,2022-06-21 06:00:00,1843.4,1843.4,1840.8,1840.8,12.8856,1842.8939726138235,1843.384980183925,0
19,2022-06-21 07:00:00,1840.8,1840.8,1836.4,1837.3,1383.1074,1841.0293150758826,1842.2786201504841,0
20,2022-06-21 08:00:00,1837.3,1842.3,1833.7,1840.0,3899.645,1840.6862100505884,1841.8643255776688,0
21,2022-06-21 09:00:00,1840.0,1845.0,1840.0,1845.0,1507.33462,1842.1241400337258,1842.4344481999108,0
22,2022-06-21 10:00:00,1845.0,1845.0,1837.8,1840.2,14.90467,1841.482760022484,1842.0281848908362,0
23,2022-06-21 11:00:00,1840.2,1840.2,1837.3,1837.3,23.70149,1840.0885066816559,1841.168514910684,0
24,2022-06-21 12:00:00,1837.3,1846.2,1837.3,1840.5,61.78384,1840.2256711211041,1841.0469667451052,0
25,2022-06-21 13:00:00,1840.5,1845.1,1839.6,1839.7,647.36517,1840.0504474140696,1840.8020637005407,0
26,2022-06-21 14:00:00,1839.7,1848.0,1838.9,1848.0,5768.10648,1842.7002982760466,1842.1107793913513,1
27,2022-06-21 15:00:00,1848.0,1848.0,1840.7,1840.7,670.92417,1842.0335321840312,1841.8542740474693,0
28,2022-06-21 16:00:00,1840.7,1846.8,1840.7,1842.3,338.20697,1842.1223547893542,1841.9353151297476,0
29,2022-06-21 17:00:00,1842.3,1842.3,1841.1,1841.1,517.93395,1841.7815698595696,1841.7834396516116,2
30,2022-06-21 18:00:00,1841.1,1843.4,1839.0,1839.1,36.7854,1840.887713239713,1841.2955415331367,0
31,2022-06-21 19:00:00,1839.1,1839.3,1834.9,1834.9,5028.19203,1838.8918088264754,1840.132715799839,0
32,2022-06-21 20:00:00,1834.9,1841.0,1834.9,1838.2,2.39131,1838.661205884317,1839.7813129271408,0
33,2022-06-21 21:00:00,1838.2,1841.9,1838.2,1841.9,232.75347,1839.7408039228783,1840.1665287585697,0
34,2022-06-21 22:00:00,1841.9,1841.9,1835.5,1835.5,2661.62594,1838.3272026152522,1839.3180689842843,0
35,2022-06-21 23:00:00,1835.5,1838.8,1835.5,1836.3,24.78684,1837.6514684101683,1838.7693291689598,0
36,2022-06-22 00:00:00,1836.3,1836.5,1833.8,1834.0,74.47676,1836.4343122734456,1837.902178410967,0
37,2022-06-22 01:00:00,1834.0,1838.9,1833.9,1834.7,95.15717,1835.8562081822972,1837.3199641544275,0
38,2022-06-22 02:00:00,1834.7,1834.7,1833.7,1833.8,50.2437,1835.1708054548649,1836.6799706718043,0
39,2022-06-22 03:00:00,1833.8,1833.8,1833.7,1833.8,36.85874,1834.7138703032433,1836.1563396405672,0
40,2022-06-22 04:00:00,1833.8,1833.8,1831.0,1831.1,156.40658,1833.509246868829,1835.2370051604642,0
41,2022-06-22 05:00:00,1831.3,1835.9,1828.5,1832.2,28.95587,1833.0728312458862,1834.684822404016,0
