,datetime,open,high,low,close,volume,ema1,ema2,signal
0,2022-06-11 09:45:00,1878.9,1878.9,1875.3,1875.4,12.75204,,,0
1,2022-06-11 10:00:00,1875.4,1875.5,1875.4,1875.5,63.38852,,,0
2,2022-06-11 10:15:00,1875.5,1875.5,1875.5,1875.5,1.5004,,,0
3,2022-06-11 10:30:00,1875.5,1875.5,1875.5,1875.5,19.1301,,,0
4,2022-06-11 10:45:00,1875.5,1876.0,1875.5,1876.0,308.89485,1875.6469135802472,,0
5,2022-06-11 11:00:00,1876.0,1878.3,1875.5,1875.5,6391.18682,1875.5979423868316,,0
6,2022-06-11 11:15:00,1875.5,1876.0,1875.5,1875.9,5764.56152,1875.6986282578878,,0
7,2022-06-11 11:30:00,1875.9,1876.0,1875.9,1876.0,0.0,1875.7990855052585,,0
8,2022-06-11 11:45:00,1876.0,1876.0,1876.0,1876.0,2.0636,1875.8660570035058,,0
9,2022-06-11 12:00:00,1876.0,1880.7,1876.0,1880.7,1667.19642,1877.4773713356708,1876.63742576476,0
10,2022-06-11 12:15:00,1880.7,1881.6,1880.1,1880.1,1514.7824,1878.3515808904472,1877.2669847166217,0
11,2022-06-11 12:30:00,1880.1,1880.1,1880.1,1880.1,528.68412,1878.934387260298,1877.7820784045084,0
12,2022-06-11 12:45:00,1880.1,1880.1,1880.0,1880.0,1092.28,1879.2895915068657,1878.1853368764157,0
13,2022-06-11 13:00:00,1880.0,1880.1,1880.0,1880.0,938.12049,1879.5263943379105,1878.5152756261582,0
14,2022-06-11 13:15:00,1880.0,1880.1,1880.0,1880.1,24.252,1879.7175962252736,1878.803407330493,0
15,2022-06-11 13:30:00,1880.1,1880.1,1877.3,1877.8,2856.02366,1879.0783974835158,1878.6209696340397,0
16,2022-06-11 13:45:00,1877.8,1877.8,1877.8,1877.8,0.0,1878.6522649890107,1878.4717024278507,0
17,2022-06-11 14:00:00,1877.8,1878.0,1877.8,1878.0,0.0,1878.4348433260072,1878.3859383500596,0
18,2022-06-11 14:15:00,1878.0,1878.0,1878.0,1878.0,0.0,1878.2898955506716,1878.3157677409579,2
19,2022-06-11 14:30:00,1878.0,1878.0,1877.9,1877.9,203.00269,1878.1599303671146,1878.2401736062382,0
20,2022-06-11 14:45:00,1877.9,1877.9,1877.3,1877.3,122.58769,1877.8732869114099,1878.0692329505582,0
21,2022-06-11 15:00:00,1877.3,1881.6,1877.3,1881.5,3.38688,1879.0821912742736,1878.6930087777296,1
22,2022-06-11 15:15:00,1881.5,1881.5,1881.1,1881.5,0.0,1879.8881275161825,1879.2033708181425,0
23,2022-06-11 15:30:00,1881.5,1881.8,1881.4,1881.7,83.16711,1880.4920850107885,1879.657303396662,0
24,2022-06-11 15:45:00,1881.7,1890.7,1878.9,1883.0,12345.35465,1881.328056673859,1880.2650664154507,0
25,2022-06-11 16:00:00,1883.0,1883.0,1881.8,1881.8,12.79624,1881.4853711159062,1880.544145249005,0
26,2022-06-11 16:15:00,1881.8,1881.8,1880.9,1880.9,292.80223,1881.2902474106043,1880.6088461128222,0
27,2022-06-11 16:30:00,1880.9,1880.9,1880.9,1880.9,0.18809,1881.160164940403,1880.6617831832182,0
28,2022-06-11 16:45:00,1880.9,1884.3,1880.5,1880.6,160.0534,1880.973443293602,1880.6505498771785,0
29,2022-06-11 17:00:00,1880.6,1883.7,1880.5,1880.5,944.77254,1880.8156288624014,1880.6231771722369,0
30,2022-06-11 17:15:00,1880.5,1880.5,1880.5,1880.5,3638.20335,1880.710419241601,1880.6007813227393,0
31,2022-06-11 17:30:00,1880.5,1880.5,1880.4,1880.4,3742.74816,1880.6069461610673,1880.5642756276957,0
32,2022-06-11 17:45:00,1880.4,1880.8,1880.4,1880.7,252.20288,1880.6379641073781,1880.5889527862964,0
33,2022-06-11 18:00:00,1880.7,1880.7,1880.2,1880.2,3697.4133,1880.4919760715857,1880.5182340978786,2
34,2022-06-11 18:15:00,1880.2,1880.2,1880.2,1880.2,0.0,1880.3946507143905,1880.4603733528097,0
35,2022-06-11 18:30:00,1880.2,1880.2,1880.2,1880.2,0.0,1880.3297671429273,1880.4130327432076,0
36,2022-06-11 18:45:00,1880.2,1880.2,1880.2,1880.2,0.0,1880.2865114286183,1880.3742995171697,0
37,2022-06-11 19:00:00,1880.2,1880.2,1880.2,1880.2,0.0,1880.2576742857457,1880.3426086958661,0
38,2022-06-11 19:15:00,1880.2,1882.7,1879.7,1879.7,1084.75799,1880.071782857164,1880.225770751163,0
39,2022-06-11 19:30:00,1879.7,1879.7,1879.7,1879.7,0.0,1879.9478552381095,1880.1301760691333,0
40,2022-06-11 19:45:00,1879.7,1882.7,1879.5,1882.7,30.29163,1880.8652368254063,1880.5974167838363,1
41,2022-06-11 20:00:00,1882.7,1882.9,1879.7,1882.7,12.59399,1881.476824550271,1880.9797046413205,0
42,2022-06-11 20:15:00,1882.7,1883.1,1879.7,1881.3,3784.0121,1881.417883033514,1881.0379401610803,0
43,2022-06-11 20:30:00,1881.3,1881.3,1879.5,1879.5,11.6529,1880.7785886890094,1880.7583146772474,0
44,2022-06-11 20:45:00,1879.5,1879.5,1879.2,1879.2,1406.03811,1880.2523924593397,1880.4749847359296,2
45,2022-06-11 21:00:00,1879.2,1879.2,1879.2,1879.2,12.59064,1879.9015949728932,1880.243169329397,0
46,2022-06-11 21:15:00,1879.2,1882.7,1879.2,1882.5,143.63377,1880.767729981929,1880.6535021785974,1
47,2022-06-11 21:30:00,1882.5,1882.6,1881.4,1882.4,2004.15522,1881.311819987953,1880.971047237034,0
48,2022-06-11 21:45:00,1882.4,1882.7,1881.4,1882.5,3885.35663,1881.7078799919689,1881.2490386484824,0
49,2022-06-11 22:00:00,1882.5,1882.5,1882.5,1882.5,0.0,1881.971919994646,1881.47648616694,0
50,2022-06-11 22:15:00,1882.5,1883.0,1882.3,1882.9,1032.55726,1882.2812799964308,1881.73530686386,0
51,2022-06-11 22:30:00,1882.9,1883.0,1882.8,1882.9,35.2121,1882.487519997621,1881.947069252249,0
52,2022-06-11 22:45:00,1882.9,1883.0,1882.8,1882.9,303.90006,1882.6250133317476,1882.1203293882036,0
53,2022-06-11 23:00:00,1882.9,1882.9,1882.9,1882.9,0.0,1882.7166755544986,1882.2620876812575,0
54,2022-06-11 23:15:00,1882.9,1882.9,1882.9,1882.9,0.0,1882.7777837029994,1882.3780717392106,0
55,2022-06-11 23:30:00,1882.9,1882.9,1882.9,1882.9,15.0632,1882.8185224686663,1882.4729677866267,0
56,2022-06-11 23:45:00,1882.9,1882.9,1882.9,1882.9,0.0,1882.8456816457779,1882.5506100072398,0
57,2022-06-12 00:00:00,1882.9,1882.9,1879.6,1879.6,11.65352,1881.763787763852,1882.0141354604689,2
58,2022-06-12 00:15:00,1879.6,1879.6,1879.6,1879.6,0.0,1881.0425251759013,1881.5752017403836,0
59,2022-06-12 00:30:00,1879.6,1883.5,1879.5,1883.5,11857.99026,1881.861683450601,1881.9251650603137,0
60,2022-06-12 00:45:00,1883.5,1883.5,1883.5,1883.5,0.0,1882.4077889670675,1882.2114986857111,1
61,2022-06-12 01:00:00,1883.5,1883.5,1883.4,1883.4,0.0,1882.7385259780451,1882.4275898337637,0
