,datetime,open,high,low,close,volume,ema1,ema2,signal
0,2022-06-23 14:15:00,1842.6,1843.4,1842.2,1842.2,23.9538,,,0
1,2022-06-23 14:30:00,1842.2,1843.2,1842.2,1843.2,23.959,,,0
2,2022-06-23 14:45:00,1843.2,1843.9,1842.9,1843.9,12.53852,,,0
3,2022-06-23 15:00:00,1843.9,1843.9,1843.3,1843.9,0.0,,,0
4,2022-06-23 15:15:00,1843.9,1843.9,1841.5,1841.6,39.7916,1842.7283950617286,,0
5,2022-06-23 15:30:00,1841.6,1841.6,1837.7,1837.7,0.7357,1841.0522633744858,,0
6,2022-06-23 15:45:00,1837.7,1837.7,1835.0,1835.0,8.0787,1839.0348422496572,,0
7,2022-06-23 16:00:00,1835.0,1839.9,1835.0,1836.0,92.5863,1838.0232281664382,,0
8,2022-06-23 16:15:00,1836.0,1839.0,1834.5,1834.5,2.38688,1836.8488187776256,,0
9,2022-06-23 16:30:00,1834.5,1837.4,1832.5,1832.5,2002.68682,1835.3992125184172,1837.6177409273998,0
10,2022-06-23 16:45:00,1832.5,1833.3,1832.5,1833.3,698.5563,1834.6994750122783,1836.8326971224178,0
11,2022-06-23 17:00:00,1833.3,1833.3,1833.0,1833.0,0.0,1834.132983341519,1836.13584310016,0
12,2022-06-23 17:15:00,1833.0,1833.0,1832.0,1832.0,0.91612,1833.4219888943462,1835.3838716274036,0
13,2022-06-23 17:30:00,1832.0,1832.0,1832.0,1832.0,0.0,1832.947992596231,1834.7686222406028,0
14,2022-06-23 17:45:00,1832.0,1832.0,1831.6,1831.6,0.54951,1832.4986617308207,1834.1925091059477,0
15,2022-06-23 18:00:00,1831.6,1831.6,1831.6,1831.6,0.0,1832.1991078205472,1833.721143813957,0
16,2022-06-23 18:15:00,1831.6,1831.6,1829.8,1829.8,809.41264,1831.3994052136982,1833.0082085750557,0
17,2022-06-23 18:30:00,1829.8,1829.8,1829.4,1829.4,21.58695,1830.7329368091323,1832.3521706523184,0
18,2022-06-23 18:45:00,1829.4,1829.4,1829.4,1829.4,24.87984,1830.2886245394216,1831.8154123518966,0
19,2022-06-23 19:00:00,1829.4,1829.4,1828.7,1828.7,100.60125,1829.7590830262811,1831.2489737424607,0
20,2022-06-23 19:15:00,1828.7,1829.8,1828.7,1829.1,2890.74769,1829.5393886841875,1830.8582512438313,0
21,2022-06-23 19:30:00,1829.1,1829.5,1829.1,1829.1,0.0,1829.3929257894583,1830.5385691994982,0
22,2022-06-23 19:45:00,1829.1,1829.1,1829.1,1829.1,0.0,1829.2952838596389,1830.2770111632256,0
23,2022-06-23 20:00:00,1829.1,1829.1,1829.1,1829.1,0.0,1829.2301892397595,1830.0630091335481,0
24,2022-06-23 20:15:00,1829.1,1829.1,1828.0,1828.0,1329.33371,1828.8201261598397,1829.687916563812,0
25,2022-06-23 20:30:00,1828.0,1828.0,1827.0,1827.0,2454.25513,1828.2134174398932,1829.1992044613007,0
26,2022-06-23 20:45:00,1827.0,1829.8,1827.0,1829.6,19.57886,1828.6756116265956,1829.2720763774278,0
27,2022-06-23 21:00:00,1829.6,1829.8,1826.0,1826.0,63.7351,1827.7837410843972,1828.6771533997135,0
28,2022-06-23 21:15:00,1826.0,1828.6,1826.0,1828.6,482.7504,1828.0558273895983,1828.6631255088564,0
29,2022-06-23 21:30:00,1828.6,1828.6,1826.0,1826.0,90.387,1827.3705515930656,1828.1789208708824,0
30,2022-06-23 21:45:00,1826.0,1828.6,1826.0,1828.6,195.03448,1827.7803677287104,1828.25548071254,0
31,2022-06-23 22:00:00,1828.6,1829.8,1828.6,1829.8,13.7235,1828.4535784858072,1828.536302401169,0
32,2022-06-23 22:15:00,1829.8,1829.9,1828.8,1829.9,270.81169,1828.9357189905384,1828.7842474191382,1
33,2022-06-23 22:30:00,1829.9,1830.5,1829.7,1829.8,629.28953,1829.2238126603588,1828.9689297065675,0
34,2022-06-23 22:45:00,1829.8,1829.8,1829.1,1829.3,4.75748,1829.2492084402393,1829.0291243053734,0
35,2022-06-23 23:00:00,1829.3,1829.8,1829.3,1829.8,0.0,1829.4328056268264,1829.1692835225783,0
36,2022-06-23 23:15:00,1829.8,1829.8,1829.6,1829.7,12.25966,1829.5218704178842,1829.265777427564,0
37,2022-06-23 23:30:00,1829.7,1829.8,1829.6,1829.7,0.0,1829.5812469452562,1829.3447269861888,0
38,2022-06-23 23:45:00,1829.7,1829.8,1829.6,1829.8,492.39635,1829.6541646301707,1829.4275038977908,0
39,2022-06-24 00:00:00,1829.8,1829.8,1829.7,1829.7,7.3192,1829.6694430867806,1829.4770486436469,0
40,2022-06-24 00:15:00,1829.7,1829.7,1829.7,1829.7,11.71008,1829.6796287245206,1829.5175852538928,0
41,2022-06-24 00:30:00,1829.7,1829.7,1829.7,1829.7,0.0,1829.6864191496807,1829.5507515713668,0
42,2022-06-24 00:45:00,1829.7,1830.7,1829.7,1830.7,3.6614,1830.0242794331207,1829.759705831118,0
43,2022-06-24 01:00:00,1830.7,1830.7,1830.7,1830.7,0.0,1830.2495196220807,1829.9306684072785,0
44,2022-06-24 01:15:00,1830.7,1831.4,1830.7,1831.4,0.54942,1830.6330130813874,1830.1978196059551,0
45,2022-06-24 01:30:00,1831.4,1831.4,1828.4,1828.4,0.54852,1829.8886753875918,1829.8709433139632,0
46,2022-06-24 01:45:00,1828.4,1828.4,1828.4,1828.4,0.0,1829.3924502583948,1829.6034990750607,2
47,2022-06-24 02:00:00,1828.4,1828.4,1828.4,1828.4,0.0,1829.0616335055968,1829.3846810614132,0
48,2022-06-24 02:15:00,1828.4,1828.4,1828.4,1828.4,0.0,1828.8410890037314,1829.2056481411562,0
49,2022-06-24 02:30:00,1828.4,1828.4,1828.4,1828.4,0.0,1828.694059335821,1829.059166660946,0
50,2022-06-24 02:45:00,1828.4,1831.6,1828.4,1831.6,0.18316,1829.6627062238808,1829.5211363589556,1
51,2022-06-24 03:00:00,1831.6,1831.6,1831.6,1831.6,0.0,1830.3084708159206,1829.899111566418,0
52,2022-06-24 03:15:00,1831.6,1831.6,1831.6,1831.6,0.0,1830.7389805439473,1830.2083640088874,0
53,2022-06-24 03:30:00,1831.6,1831.6,1831.6,1831.6,0.0,1831.0259870292982,1830.4613887345442,0
54,2022-06-24 03:45:00,1831.6,1831.6,1831.5,1831.5,0.0,1831.1839913528656,1830.650227146445,0
55,2022-06-24 04:00:00,1831.5,1831.6,1831.5,1831.5,541.7577,1831.2893275685772,1830.8047313016368,0
56,2022-06-24 04:15:00,1831.5,1831.7,1828.5,1828.5,1.09804,1830.359551712385,1830.3856892467936,2
57,2022-06-24 04:30:00,1828.5,1828.5,1828.5,1828.5,0.0,1829.73970114159,1830.0428366564674,0
58,2022-06-24 04:45:00,1828.5,1828.5,1828.5,1828.5,0.0,1829.3264674277268,1829.762320900746,0
59,2022-06-24 05:00:00,1828.5,1828.5,1826.0,1826.0,3.83472,1828.2176449518179,1829.0782625551558,0
60,2022-06-24 05:15:00,1826.0,1826.0,1826.0,1826.0,0.0,1827.4784299678786,1828.5185784542182,0
61,2022-06-24 05:30:00,1826.0,1830.7,1826.0,1830.7,3.6614,1828.5522866452525,1828.915200553451,0
62,2022-06-24 05:45:00,1830.7,1831.7,1828.5,1828.5,1.2812,1828.5348577635018,1828.8397095437326,0
63,2022-06-24 06:00:00,1828.5,1828.5,1826.2,1826.4,4.38314,1827.8232385090014,1828.3961259903267,0
64,2022-06-24 06:15:00,1826.4,1827.0,1826.4,1826.4,0.0,1827.3488256726678,1828.0331939920852,0
65,2022-06-24 06:30:00,1826.4,1826.6,1826.4,1826.6,0.0,1827.099217115112,1827.7726132662515,0
66,2022-06-24 06:45:00,1826.6,1826.6,1826.5,1826.6,45.665,1826.9328114100747,1827.5594108542055,0
67,2022-06-24 07:00:00,1826.6,1826.6,1826.1,1826.2,73.047,1826.68854094005,1827.3122452443497,0
68,2022-06-24 07:15:00,1826.2,1826.2,1826.2,1826.2,11.68768,1826.5256939600335,1827.110018836286,0
69,2022-06-24 07:30:00,1826.2,1832.4,1826.2,1832.2,120.9265,1828.4171293066893,1828.0354699569612,1
70,2022-06-24 07:45:00,1832.2,1832.3,1831.6,1832.3,12.45963,1829.711419537793,1828.8108390556954,0
71,2022-06-24 08:00:00,1832.3,1832.3,1832.3,1832.3,0.0,1830.574279691862,1829.44523195466,0
72,2022-06-24 08:15:00,1832.3,1832.5,1832.3,1832.5,0.54975,1831.2161864612415,1830.00064432654,0
73,2022-06-24 08:30:00,1832.5,1832.5,1832.4,1832.4,12.64425,1831.610790974161,1830.4368908126235,0
74,2022-06-24 08:45:00,1832.4,1832.5,1832.4,1832.4,0.0,1831.8738606494408,1830.7938197557828,0
75,2022-06-24 09:00:00,1832.4,1832.5,1831.2,1831.2,25.4644,1831.6492404329606,1830.8676707092768,0
76,2022-06-24 09:15:00,1831.2,1831.2,1827.2,1827.2,0.73136,1830.1661602886404,1830.2008214894083,2
77,2022-06-24 09:30:00,1827.2,1827.2,1827.2,1827.2,0.0,1829.177440192427,1829.655217582243,0
78,2022-06-24 09:45:00,1827.2,1828.9,1827.2,1827.2,0.0,1828.518293461618,1829.2088143854714,0
79,2022-06-24 10:00:00,1827.2,1831.7,1827.2,1831.7,0.7325,1829.5788623077453,1829.6617572244766,0
80,2022-06-24 10:15:00,1831.7,1831.7,1831.7,1831.7,0.0,1830.2859082051637,1830.032346820026,1
81,2022-06-24 10:30:00,1831.7,1831.7,1831.6,1831.6,12.27172,1830.7239388034425,1830.3173746709303,0
82,2022-06-24 10:45:00,1831.6,1831.6,1831.6,1831.6,0.0,1831.015959202295,1830.5505792762156,0
83,2022-06-24 11:00:00,1831.6,1831.6,1831.1,1831.1,17.94494,1831.0439728015301,1830.6504739532672,0
84,2022-06-24 11:15:00,1831.1,1831.1,1831.0,1831.1,0.0,1831.0626485343535,1830.732205961764,0
85,2022-06-24 11:30:00,1831.1,1831.1,1831.1,1831.1,0.0,1831.0750990229024,1830.7990776050797,0
86,2022-06-24 11:45:00,1831.1,1831.1,1827.2,1827.5,13.15827,1829.8833993486019,1830.1992453132468,2
87,2022-06-24 12:00:00,1827.5,1829.7,1826.3,1829.5,48.06177,1829.7555995657347,1830.0721098017475,0
88,2022-06-24 12:15:00,1829.5,1829.5,1829.5,1829.5,0.0,1829.6703997104898,1829.9680898377933,0
89,2022-06-24 12:30:00,1829.5,1829.5,1829.5,1829.5,0.0,1829.6135998069933,1829.8829825945581,0
90,2022-06-24 12:45:00,1829.5,1830.1,1826.6,1830.0,1855.96432,1829.742399871329,1829.9042584864567,0
91,2022-06-24 13:00:00,1830.0,1830.0,1823.0,1827.8,979.6187,1829.094933247553,1829.5216660343735,0
92,2022-06-24 13:15:00,1827.8,1830.2,1827.8,1828.6,25.24647,1828.9299554983688,1829.35409039176,0
93,2022-06-24 13:30:00,1828.6,1830.6,1828.3,1830.6,196.97256,1829.4866369989127,1829.58061941144,0
94,2022-06-24 13:45:00,1830.6,1830.6,1830.0,1830.0,0.0,1829.6577579992752,1829.6568704275417,1
95,2022-06-24 14:00:00,1830.0,1830.6,1830.0,1830.5,0.0,1829.9385053328501,1829.810166713443,0
96,2022-06-24 14:15:00,1830.5,1830.6,1830.4,1830.4,0.0,1830.092336888567,1829.9174091291807,0
97,2022-06-24 14:30:00,1830.4,1831.4,1830.4,1831.4,3.84454,1830.5282245923781,1830.1869711056931,0
98,2022-06-24 14:45:00,1831.4,1831.4,1829.9,1831.2,0.0,1830.7521497282523,1830.3711581773853,0
99,2022-06-24 15:00:00,1831.2,1831.4,1831.2,1831.2,0.0,1830.9014331521685,1830.5218566905878,0
