,datetime,open,high,low,close,volume,ema1,ema2,signal
0,2022-06-26 13:30:00,1822.5,1823.2,1822.0,1823.2,13959.832,,,0
1,2022-06-26 13:45:00,1823.2,1823.2,1823.0,1823.2,0.0,,,0
2,2022-06-26 14:00:00,1823.2,1826.0,1822.9,1824.2,97291.38,,,0
3,2022-06-26 14:15:00,1824.2,1827.0,1824.0,1824.8,50549.837,,,0
4,2022-06-26 14:30:00,1824.8,1825.9,1824.8,1825.6,1040.739,1824.5037037037039,,0
5,2022-06-26 14:45:00,1825.6,1826.5,1825.4,1825.6,1971.995,1824.8691358024694,,0
6,2022-06-26 15:00:00,1825.6,1828.1,1825.4,1825.4,16076.019,1825.0460905349798,,0
7,2022-06-26 15:15:00,1825.4,1826.9,1825.3,1825.9,26569.171,1825.33072702332,,0
8,2022-06-26 15:30:00,1825.9,1826.4,1825.3,1825.3,10551.809,1825.3204846822132,,0
9,2022-06-26 15:45:00,1825.3,1825.3,1825.3,1825.3,565.843,1825.313656454809,1824.9293547086577,0
10,2022-06-26 16:00:00,1825.3,1827.0,1825.2,1825.7,13966.058,1825.4424376365394,1825.0694720343563,0
11,2022-06-26 16:15:00,1825.7,1825.9,1825.2,1825.2,164.305,1825.3616250910263,1825.093204391746,0
12,2022-06-26 16:30:00,1825.2,1825.8,1825.2,1825.8,255.579,1825.5077500606842,1825.2217126841558,0
13,2022-06-26 16:45:00,1825.8,1825.8,1825.3,1825.3,22214.556,1825.4385000404563,1825.2359467415818,0
14,2022-06-26 17:00:00,1825.3,1828.1,1825.2,1825.3,36852.257,1825.3923333603043,1825.2475927885666,0
15,2022-06-26 17:15:00,1825.3,1825.7,1825.3,1825.4,2500.675,1825.3948889068697,1825.2753031906454,0
16,2022-06-26 17:30:00,1825.4,1825.8,1825.3,1825.3,2081.16,1825.3632592712465,1825.279793519619,0
17,2022-06-26 17:45:00,1825.3,1826.7,1825.3,1825.6,3414.793,1825.442172847498,1825.3380128796882,0
18,2022-06-26 18:00:00,1825.6,1825.7,1825.3,1825.3,565.959,1825.394781898332,1825.3311014470173,0
19,2022-06-26 18:15:00,1825.3,1826.0,1825.3,1826.0,547.778,1825.5965212655547,1825.4527193657414,0
20,2022-06-26 18:30:00,1826.0,1827.5,1825.5,1827.5,1424.738,1826.2310141770367,1825.8249522083338,0
21,2022-06-26 18:45:00,1827.5,1830.1,1826.7,1828.1,11319.891,1826.8540094513578,1826.2385972613638,0
22,2022-06-26 19:00:00,1828.1,1830.4,1828.1,1829.4,20361.967,1827.702672967572,1826.8133977592975,0
23,2022-06-26 19:15:00,1829.4,1832.5,1828.6,1831.0,27427.985,1828.8017819783813,1827.5745981666978,0
