,datetime,open,high,low,close,volume,ema1,ema2,signal
0,2022-06-21 06:30:00,1840.0,1840.0,1840.0,1840.0,43019.2,,,0
1,2022-06-21 06:45:00,1840.0,1840.0,1840.0,1840.0,0.0,,,0
2,2022-06-21 07:00:00,1840.0,1840.3,1840.0,1840.3,0.0,,,0
3,2022-06-21 07:15:00,1840.3,1840.3,1840.0,1840.1,0.0,,,0
4,2022-06-21 07:30:00,1840.1,1840.2,1840.0,1840.1,52256.321,1840.1,,0
5,2022-06-21 07:45:00,1840.1,1840.5,1840.1,1840.1,0.0,1840.1,,0
6,2022-06-21 08:00:00,1840.1,1840.7,1840.1,1840.1,3294.457,1840.1,,0
7,2022-06-21 08:15:00,1840.1,1840.8,1840.1,1840.1,5778.421,1840.1,,0
8,2022-06-21 08:30:00,1840.1,1840.1,1840.0,1840.1,2760.007,1840.1,,0
9,2022-06-21 08:45:00,1840.1,1840.6,1840.1,1840.1,8097.005,1840.1,1840.0888435483103,0
10,2022-06-21 09:00:00,1840.1,1840.1,1840.0,1840.0,2557.605,1840.0666666666666,1840.07269017589,2
11,2022-06-21 09:15:00,1840.0,1843.5,1840.0,1843.5,18578.36,1841.2111111111112,1840.6958374166372,1
12,2022-06-21 09:30:00,1843.5,1843.9,1840.8,1842.9,10670.963,1841.7740740740742,1841.096594249976,0
13,2022-06-21 09:45:00,1842.9,1843.6,1841.5,1843.1,184.158,1842.2160493827162,1841.4608498408893,0
14,2022-06-21 10:00:00,1843.1,1843.1,1841.5,1841.5,2357.994,1841.9773662551443,1841.4679680516365,0
15,2022-06-21 10:15:00,1841.5,1841.6,1840.0,1840.5,7087.544,1841.484910836763,1841.2919738604296,0
16,2022-06-21 10:30:00,1840.5,1840.5,1840.0,1840.0,29219.2,1840.9899405578421,1841.0570695221695,2
17,2022-06-21 10:45:00,1840.0,1840.3,1840.0,1840.0,20939.737,1840.6599603718948,1840.864875063593,0
18,2022-06-21 11:00:00,1840.0,1840.1,1840.0,1840.0,26330.406,1840.4399735812633,1840.7076250520304,0
19,2022-06-21 11:15:00,1840.0,1840.0,1840.0,1840.0,25318.4,1840.2933157208422,1840.578965951661,0
20,2022-06-21 11:30:00,1840.0,1840.1,1840.0,1840.0,14462.522,1840.1955438138948,1840.4736994149953,0
21,2022-06-21 11:45:00,1840.0,1840.0,1840.0,1840.0,92460.0,1840.1303625425967,1840.3875722486323,0
22,2022-06-21 12:00:00,1840.0,1840.0,1840.0,1840.0,11518.4,1840.0869083617313,1840.3171045670626,0
23,2022-06-21 12:15:00,1840.0,1840.3,1840.0,1840.3,1472.129,1840.157938907821,1840.3139946457786,0
24,2022-06-21 12:30:00,1840.3,1843.8,1840.1,1842.4,15064.043,1840.905292605214,1840.6932683465461,1
25,2022-06-21 12:45:00,1842.4,1843.4,1839.9,1840.0,114337.322,1840.603528403476,1840.567219556265,0
26,2022-06-21 13:00:00,1840.0,1840.0,1839.1,1839.4,717.288,1840.2023522689842,1840.3549978187623,2
27,2022-06-21 13:15:00,1839.4,1839.4,1839.4,1839.4,0.0,1839.9349015126563,1840.1813618517147,0
28,2022-06-21 13:30:00,1839.4,1840.1,1839.4,1839.9,4158.258,1839.9232676751044,1840.1302051514028,0
29,2022-06-21 13:45:00,1839.9,1842.3,1839.0,1842.3,21413.747,1840.715511783403,1840.5247133056932,1
30,2022-06-21 14:00:00,1842.3,1843.9,1839.8,1840.0,2614.938,1840.477007855602,1840.429310886476,0
31,2022-06-21 14:15:00,1840.0,1842.2,1840.0,1841.3,2485.429,1840.7513385704015,1840.5876179980257,0
32,2022-06-21 14:30:00,1841.3,1844.8,1841.3,1844.2,8149.242,1841.9008923802678,1841.2444147256572,0
33,2022-06-21 14:45:00,1844.2,1849.5,1844.0,1844.0,15113.009,1842.6005949201785,1841.745430230083,0
34,2022-06-21 15:00:00,1844.0,1844.0,1842.7,1842.7,10558.981,1842.633729946786,1841.9189883700678,0
35,2022-06-21 15:15:00,1842.7,1843.1,1842.1,1843.1,4292.439,1842.7891532978574,1842.1337177573282,0
36,2022-06-21 15:30:00,1843.1,1843.1,1841.5,1841.5,3260.304,1842.359435531905,1842.0184963469048,0
37,2022-06-21 15:45:00,1841.5,1841.6,1841.5,1841.6,11510.0,1842.1062903546035,1841.942406102013,0
38,2022-06-21 16:00:00,1841.6,1842.9,1841.6,1842.0,7000.474,1842.0708602364025,1841.9528777198286,0
39,2022-06-21 16:15:00,1842.0,1843.0,1842.0,1842.0,128.958,1842.047240157602,1841.9614454071325,0
40,2022-06-21 16:30:00,1842.0,1842.0,1842.0,1842.0,0.0,1842.0314934384014,1841.9684553331083,0
41,2022-06-21 16:45:00,1842.0,1842.0,1842.0,1842.0,0.0,1842.020995625601,1841.9741907270886,0
42,2022-06-21 17:00:00,1842.0,1842.0,1842.0,1842.0,0.0,1842.0139970837342,1841.9788833221635,0
43,2022-06-21 17:15:00,1842.0,1842.3,1842.0,1842.2,3684.18,1842.075998055823,1842.0190863544974,0
44,2022-06-21 17:30:00,1842.2,1842.7,1841.5,1842.7,11751.738,1842.2839987038822,1842.1428888354978,0
45,2022-06-21 17:45:00,1842.7,1842.7,1838.0,1839.4,20288.181,1841.3226658025883,1841.6441817744983,2
46,2022-06-21 18:00:00,1839.4,1841.2,1839.3,1840.4,1765.766,1841.015110535059,1841.4179669064074,0
47,2022-06-21 18:15:00,1840.4,1840.8,1839.3,1839.3,386.253,1840.4434070233726,1841.0328820143334,0
48,2022-06-21 18:30:00,1839.3,1839.3,1839.3,1839.3,0.0,1840.0622713489151,1840.7178125571818,0
49,2022-06-21 18:45:00,1839.3,1839.3,1838.0,1838.0,8363.299,1839.3748475659436,1840.2236648195124,0
50,2022-06-21 19:00:00,1838.0,1838.8,1838.0,1838.1,4669.151,1838.949898377296,1839.8375439432373,0
51,2022-06-21 19:15:00,1838.1,1838.6,1837.8,1837.8,7573.775,1838.5665989181973,1839.4670814081032,0
52,2022-06-21 19:30:00,1837.8,1837.8,1837.0,1837.1,5438.877,1838.0777326121315,1839.036702970266,0
53,2022-06-21 19:45:00,1837.1,1837.7,1835.9,1835.9,19637.348,1837.3518217414212,1838.4663933393085,0
54,2022-06-21 20:00:00,1835.9,1835.9,1834.1,1834.4,898.791,1836.3678811609477,1837.7270490957978,0
55,2022-06-21 20:15:00,1834.4,1837.3,1834.3,1837.0,2440.909,1836.578587440632,1837.5948583511072,0
56,2022-06-21 20:30:00,1837.0,1837.6,1836.9,1837.0,0.0,1836.7190582937546,1837.4867022872695,0
57,2022-06-21 20:45:00,1837.0,1837.0,1837.0,1837.0,0.0,1836.8127055291698,1837.3982109623114,0
58,2022-06-21 21:00:00,1837.0,1837.5,1836.9,1836.9,0.0,1836.8418036861133,1837.307627150982,0
59,2022-06-21 21:15:00,1836.9,1837.0,1836.9,1837.0,3802.59,1836.8945357907423,1837.2516949417125,0
60,2022-06-21 21:30:00,1837.0,1837.0,1837.0,1837.0,0.0,1836.9296905271617,1837.2059322250373,0
61,2022-06-21 21:45:00,1837.0,1838.3,1837.0,1837.2,2113.152,1837.0197936847744,1837.2048536386667,0
62,2022-06-21 22:00:00,1837.2,1837.3,1837.2,1837.3,0.0,1837.1131957898497,1837.2221529770907,0
63,2022-06-21 22:15:00,1837.3,1837.3,1835.4,1835.4,422.381,1836.5421305265666,1836.8908524358014,0
64,2022-06-21 22:30:00,1835.4,1836.7,1835.4,1836.7,734.532,1836.5947536843778,1836.8561519929283,0
65,2022-06-21 22:45:00,1836.7,1836.7,1836.7,1836.7,0.0,1836.6298357895853,1836.8277607214868,0
66,2022-06-21 23:00:00,1836.7,1836.7,1836.7,1836.7,0.0,1836.6532238597238,1836.8045314993983,0
67,2022-06-21 23:15:00,1836.7,1836.7,1836.6,1836.6,0.0,1836.6354825731491,1836.767343954053,0
68,2022-06-21 23:30:00,1836.6,1836.6,1835.5,1835.5,238.637,1836.2569883820995,1836.5369177805887,0
69,2022-06-21 23:45:00,1835.5,1835.8,1835.5,1835.7,458.925,1836.0713255880664,1836.3847509113907,0
70,2022-06-22 00:00:00,1835.7,1836.3,1835.1,1835.2,19930.816,1835.7808837253779,1836.1693416547741,0
71,2022-06-22 00:15:00,1835.2,1835.2,1833.8,1833.8,10531.479,1835.120589150252,1835.738552262997,0
72,2022-06-22 00:30:00,1833.8,1834.1,1833.1,1833.3,2438.54,1834.513726100168,1835.2951791242701,0
73,2022-06-22 00:45:00,1833.3,1833.3,1832.9,1833.0,1521.39,1834.0091507334455,1834.8778738289482,0
74,2022-06-22 01:00:00,1833.0,1833.4,1832.9,1833.4,19452.164,1833.8061004889637,1834.609169496412,0
75,2022-06-22 01:15:00,1833.4,1836.4,1833.4,1834.8,367.177,1834.137400325976,1834.6438659516098,0
76,2022-06-22 01:30:00,1834.8,1835.0,1833.8,1834.9,2073.014,1834.3916002173173,1834.6904357785897,0
77,2022-06-22 01:45:00,1834.9,1835.0,1833.7,1833.7,110.022,1834.161066811545,1834.5103565461188,0
78,2022-06-22 02:00:00,1833.7,1833.7,1832.9,1832.9,293.305,1833.740711207697,1834.2175644468243,0
79,2022-06-22 02:15:00,1832.9,1832.9,1832.5,1832.5,54.978,1833.3271408051314,1833.9052800019472,0
80,2022-06-22 02:30:00,1832.5,1832.6,1832.1,1832.1,0.0,1832.918093870088,1833.5770472743202,0
81,2022-06-22 02:45:00,1832.1,1832.1,1832.1,1832.1,0.0,1832.645395913392,1833.3084932244437,0
82,2022-06-22 03:00:00,1832.1,1832.6,1831.1,1831.1,1465.435,1832.1302639422613,1832.9069490018176,0
83,2022-06-22 03:15:00,1831.1,1831.1,1831.1,1831.1,0.0,1831.7868426281743,1832.578412819669,0
84,2022-06-22 03:30:00,1831.1,1831.9,1831.1,1831.1,0.0,1831.5578950854497,1832.30961048882,0
85,2022-06-22 03:45:00,1831.1,1832.1,1831.1,1832.1,2509.737,1831.7385967236332,1832.2714994908524,0
86,2022-06-22 04:00:00,1832.1,1832.1,1832.1,1832.1,0.0,1831.8590644824221,1832.2403177652427,0
87,2022-06-22 04:15:00,1832.1,1832.5,1832.1,1832.2,4085.591,1831.9727096549482,1832.2329872624714,0
88,2022-06-22 04:30:00,1832.5,1832.5,1831.4,1831.4,0.0,1831.7818064366322,1832.081535032931,0
89,2022-06-22 04:45:00,1831.4,1831.4,1831.2,1831.2,0.0,1831.587870957755,1831.9212559360344,0
90,2022-06-22 05:00:00,1831.2,1832.3,1831.1,1831.9,2087.964,1831.691913971837,1831.917391220392,0
91,2022-06-22 05:15:00,1831.9,1832.0,1831.7,1831.8,0.0,1831.7279426478915,1831.8960473621387,0
92,2022-06-22 05:30:00,1831.8,1833.1,1831.4,1831.4,8357.093,1831.6186284319278,1831.8058569326588,0
