,datetime,open,high,low,close,volume,ema1,ema2,signal
0,2022-06-25 15:30:00,1825.9,1825.9,1825.9,1825.9,0.0,,,0
1,2022-06-25 15:45:00,1825.9,1825.9,1824.7,1825.1,24.45544,,,0
2,2022-06-25 16:00:00,1825.1,1825.1,1825.1,1825.1,0.0,,,0
3,2022-06-25 16:15:00,1825.1,1825.1,1824.7,1824.7,10.5855,,,0
4,2022-06-25 16:30:00,1824.7,1824.7,1824.7,1824.7,12.22549,1825.0358024691361,,0
5,2022-06-25 16:45:00,1824.7,1825.7,1824.7,1825.7,4.01654,1825.2572016460908,,0
6,2022-06-25 17:00:00,1825.7,1825.7,1825.7,1825.7,0.0,1825.404801097394,,0
7,2022-06-25 17:15:00,1825.7,1825.7,1825.7,1825.7,0.0,1825.503200731596,,0
8,2022-06-25 17:30:00,1825.7,1825.8,1825.7,1825.7,0.18258,1825.5688004877309,,0
9,2022-06-25 17:45:00,1825.7,1825.9,1824.7,1824.8,12.95569,1825.3125336584874,1825.3993358645287,0
10,2022-06-25 18:00:00,1824.8,1826.9,1824.8,1826.8,337.20247,1825.8083557723248,1825.654002070978,1
11,2022-06-25 18:15:00,1826.8,1826.8,1826.8,1826.8,11.32616,1826.1389038482166,1825.8623653308,0
12,2022-06-25 18:30:00,1826.8,1826.8,1826.8,1826.8,23.38304,1826.3592692321445,1826.0328443615635,0
13,2022-06-25 18:45:00,1826.8,1826.8,1826.8,1826.8,23.7484,1826.5061794880962,1826.1723272049153,0
14,2022-06-25 19:00:00,1826.8,1827.1,1825.6,1825.6,38.90316,1826.2041196587309,1826.0682677131124,0
15,2022-06-25 19:15:00,1825.6,1825.9,1825.6,1825.8,11.31996,1826.0694131058206,1826.0194917652736,0
16,2022-06-25 19:30:00,1825.8,1826.9,1825.4,1826.9,22.64426,1826.3462754038806,1826.1795841715875,0
17,2022-06-25 19:45:00,1826.9,1827.1,1826.9,1827.1,12.05886,1826.5975169359206,1826.3469325040262,0
18,2022-06-25 20:00:00,1827.1,1827.1,1825.6,1825.6,22.63744,1826.2650112906138,1826.2111265942033,0
19,2022-06-25 20:15:00,1825.6,1827.2,1825.6,1827.2,100.65384,1826.5766741937425,1826.3909217588935,0
20,2022-06-25 20:30:00,1827.2,1827.8,1819.0,1820.0,27982.77779,1824.384449462495,1825.2289359845493,2
21,2022-06-25 20:45:00,1820.0,1824.0,1819.9,1824.0,506.2368,1824.2562996416634,1825.0054930782676,0
22,2022-06-25 21:00:00,1824.0,1825.4,1824.0,1825.4,80.11102,1824.6375330944425,1825.0772216094917,0
23,2022-06-25 21:15:00,1825.4,1825.9,1825.4,1825.7,74.49656,1824.9916887296283,1825.1904540441296,0
24,2022-06-25 21:30:00,1825.7,1825.9,1825.7,1825.7,0.0,1825.227792486419,1825.2830987633788,0
25,2022-06-25 21:45:00,1825.7,1825.9,1825.7,1825.9,112.11023,1825.4518616576129,1825.3952626245825,1
26,2022-06-25 22:00:00,1825.9,1825.9,1825.9,1825.9,12.05094,1825.6012411050756,1825.4870330564765,0
27,2022-06-25 22:15:00,1825.9,1829.3,1825.9,1828.4,865.8025,1826.5341607367172,1826.0166634098443,0
28,2022-06-25 22:30:00,1828.4,1828.8,1825.4,1825.4,12.23018,1826.1561071578117,1825.9045427898727,0
29,2022-06-25 22:45:00,1825.4,1827.1,1825.4,1825.5,11.50065,1825.9374047718745,1825.8309895553505,0
30,2022-06-25 23:00:00,1825.5,1825.5,1825.5,1825.5,0.0,1825.79160318125,1825.7708096361957,0
31,2022-06-25 23:15:00,1825.5,1825.5,1824.6,1825.1,12.77238,1825.5610687875,1825.6488442477964,2
32,2022-06-25 23:30:00,1825.1,1825.1,1824.6,1824.6,0.0,1825.2407125250002,1825.4581452936516,0
33,2022-06-25 23:45:00,1824.6,1826.3,1824.5,1826.3,25.37405,1825.5938083500002,1825.6112097857147,0
34,2022-06-26 00:00:00,1826.3,1826.3,1826.3,1826.3,0.0,1825.829205566667,1825.7364443701301,1
35,2022-06-26 00:15:00,1826.3,1826.3,1822.8,1824.1,270.34473,1825.2528037111115,1825.4389090301065,2
36,2022-06-26 00:30:00,1824.1,1824.4,1823.0,1823.9,66.72942,1824.8018691407412,1825.1591073882687,0
37,2022-06-26 00:45:00,1823.9,1824.5,1823.7,1824.5,0.0,1824.7012460938276,1825.0392696813108,0
38,2022-06-26 01:00:00,1824.5,1824.5,1823.2,1824.0,12.03312,1824.4674973958852,1824.8503115574358,0
39,2022-06-26 01:15:00,1824.0,1825.8,1823.2,1825.0,12.59112,1824.6449982639235,1824.877527637902,0
40,2022-06-26 01:30:00,1825.0,1825.8,1824.4,1824.4,11.49372,1824.5633321759492,1824.7907044310107,0
41,2022-06-26 01:45:00,1824.4,1824.4,1823.5,1823.9,12.3998,1824.342221450633,1824.628758170827,0
42,2022-06-26 02:00:00,1823.9,1824.0,1823.5,1824.0,11.85535,1824.2281476337555,1824.5144385034037,0
43,2022-06-26 02:15:00,1824.0,1824.2,1823.7,1823.8,12.21879,1824.085431755837,1824.3845405936936,0
44,2022-06-26 02:30:00,1823.8,1823.8,1823.7,1823.7,12.03642,1823.9569545038912,1824.2600786675675,0
45,2022-06-26 02:45:00,1823.7,1823.7,1822.5,1822.7,1432.21073,1823.537969669261,1823.976428000737,0
46,2022-06-26 03:00:00,1822.7,1825.1,1822.6,1825.0,604.3987,1824.0253131128406,1824.1625320006028,0
47,2022-06-26 03:15:00,1825.0,1825.0,1823.1,1823.1,3.82851,1823.7168754085606,1823.9693443641295,0
48,2022-06-26 03:30:00,1823.1,1823.1,1823.0,1823.1,12.5787,1823.5112502723737,1823.8112817524695,0
49,2022-06-26 03:45:00,1823.1,1825.6,1823.0,1825.6,12.41408,1824.2075001815826,1824.1365032520205,1
50,2022-06-26 04:00:00,1825.6,1825.6,1825.3,1825.4,11.8651,1824.6050001210554,1824.3662299334712,0
51,2022-06-26 04:15:00,1825.4,1825.4,1825.4,1825.4,0.0,1824.8700000807037,1824.5541881273855,0
52,2022-06-26 04:30:00,1825.4,1826.3,1825.4,1825.7,11.50569,1825.1466667204693,1824.7625175587698,0
53,2022-06-26 04:45:00,1825.7,1826.4,1825.3,1826.0,115.04658,1825.4311111469797,1824.9875143662662,0
54,2022-06-26 05:00:00,1826.0,1826.0,1825.8,1825.8,0.0,1825.5540740979866,1825.1352390269449,0
55,2022-06-26 05:15:00,1825.8,1826.0,1825.8,1825.8,0.0,1825.6360493986579,1825.2561046584094,0
56,2022-06-26 05:30:00,1825.8,1826.4,1825.8,1826.4,14.6112,1825.8906995991053,1825.4640856296078,0
57,2022-06-26 05:45:00,1826.4,1827.4,1826.4,1827.4,79.66689,1826.393799732737,1825.8160700605881,0
58,2022-06-26 06:00:00,1827.4,1827.4,1826.9,1826.9,63.21203,1826.5625331551582,1826.0131482313902,0
59,2022-06-26 06:15:00,1826.9,1826.9,1825.0,1826.7,587.36268,1826.6083554367724,1826.1380303711376,0
60,2022-06-26 06:30:00,1826.7,1827.9,1826.5,1827.9,1236.43769,1827.0389036245151,1826.458388485476,0
61,2022-06-26 06:45:00,1827.9,1827.9,1827.2,1827.2,37.83324,1827.0926024163434,1826.593226942662,0
62,2022-06-26 07:00:00,1827.2,1827.6,1826.2,1826.4,12.24291,1826.861734944229,1826.5580947712688,0
63,2022-06-26 07:15:00,1826.4,1827.3,1826.1,1827.0,0.0,1826.9078232961529,1826.6384411764925,0
64,2022-06-26 07:30:00,1827.0,1827.0,1823.2,1823.5,1413.05556,1825.7718821974354,1826.067815508039,2
65,2022-06-26 07:45:00,1823.5,1826.0,1823.5,1826.0,173.08905,1825.847921464957,1826.0554854156683,0
