,datetime,open,high,low,close,volume,ema1,ema2,signal
0,2022-06-23 15:00:00,1843.9,1843.9,1843.3,1843.9,0.0,,,0
1,2022-06-23 15:15:00,1843.9,1843.9,1841.5,1841.6,39.7916,,,0
2,2022-06-23 15:30:00,1841.6,1841.6,1837.7,1837.7,0.7357,,,0
3,2022-06-23 15:45:00,1837.7,1837.7,1835.0,1835.0,8.0787,,,0
4,2022-06-23 16:00:00,1835.0,1839.9,1835.0,1836.0,92.5863,1838.1432098765433,,0
5,2022-06-23 16:15:00,1836.0,1839.0,1834.5,1834.5,2.38688,1836.9288065843623,,0
6,2022-06-23 16:30:00,1834.5,1837.4,1832.5,1832.5,2002.68682,1835.4525377229083,,0
7,2022-06-23 16:45:00,1832.5,1833.3,1832.5,1833.3,698.5563,1834.7350251486057,,0
8,2022-06-23 17:00:00,1833.3,1833.3,1833.0,1833.0,0.0,1834.156683432404,,0
9,2022-06-23 17:15:00,1833.0,1833.0,1832.0,1832.0,0.91612,1833.437788954936,1835.5508544712238,0
10,2022-06-23 17:30:00,1832.0,1832.0,1832.0,1832.0,0.0,1832.9585259699575,1834.9052445673647,0
11,2022-06-23 17:45:00,1832.0,1832.0,1831.6,1831.6,0.54951,1832.5056839799718,1834.304291009662,0
12,2022-06-23 18:00:00,1831.6,1831.6,1831.6,1831.6,0.0,1832.2037893199813,1833.8126017351779,0
13,2022-06-23 18:15:00,1831.6,1831.6,1829.8,1829.8,809.41264,1831.402526213321,1833.0830377833272,0
14,2022-06-23 18:30:00,1829.8,1829.8,1829.4,1829.4,21.58695,1830.7350174755475,1832.4133945499948,0
15,2022-06-23 18:45:00,1829.4,1829.4,1829.4,1829.4,24.87984,1830.2900116503652,1831.865504631814,0
16,2022-06-23 19:00:00,1829.4,1829.4,1828.7,1828.7,100.60125,1829.7600077669101,1831.2899583351204,0
17,2022-06-23 19:15:00,1828.7,1829.8,1828.7,1829.1,2890.74769,1829.5400051779402,1830.8917840923712,0
18,2022-06-23 19:30:00,1829.1,1829.5,1829.1,1829.1,0.0,1829.3933367852937,1830.5660051664854,0
19,2022-06-23 19:45:00,1829.1,1829.1,1829.1,1829.1,0.0,1829.2955578568626,1830.2994587725789,0
20,2022-06-23 20:00:00,1829.1,1829.1,1829.1,1829.1,0.0,1829.2303719045753,1830.0813753593825,0
21,2022-06-23 20:15:00,1829.1,1829.1,1828.0,1828.0,1329.33371,1828.8202479363836,1829.7029434758583,0
22,2022-06-23 20:30:00,1828.0,1828.0,1827.0,1827.0,2454.25513,1828.2134986242559,1829.2114992075203,0
23,2022-06-23 20:45:00,1827.0,1829.8,1827.0,1829.6,19.57886,1828.6756657495039,1829.2821357152438,0
24,2022-06-23 21:00:00,1829.6,1829.8,1826.0,1826.0,63.7351,1827.7837771663362,1828.6853837670176,0
25,2022-06-23 21:15:00,1826.0,1828.6,1826.0,1828.6,482.7504,1828.0558514442243,1828.6698594457416,0
26,2022-06-23 21:30:00,1828.6,1828.6,1826.0,1826.0,90.387,1827.370567629483,1828.1844304556066,0
27,2022-06-23 21:45:00,1826.0,1828.6,1826.0,1828.6,195.03448,1827.7803784196556,1828.2599885545872,0
28,2022-06-23 22:00:00,1828.6,1829.8,1828.6,1829.8,13.7235,1828.4535856131038,1828.5399906355713,0
29,2022-06-23 22:15:00,1829.8,1829.9,1828.8,1829.9,270.81169,1828.9357237420693,1828.7872650654674,1
30,2022-06-23 22:30:00,1829.9,1830.5,1829.7,1829.8,629.28953,1829.223815828046,1828.9713986899278,0
31,2022-06-23 22:45:00,1829.8,1829.8,1829.1,1829.3,4.75748,1829.249210552031,1829.0311443826681,0
32,2022-06-23 23:00:00,1829.3,1829.8,1829.3,1829.8,0.0,1829.4328070346874,1829.170936313092,0
33,2022-06-23 23:15:00,1829.8,1829.8,1829.6,1829.7,12.25966,1829.5218713564582,1829.2671297107115,0
34,2022-06-23 23:30:00,1829.7,1829.8,1829.6,1829.7,0.0,1829.5812475709722,1829.345833399673,0
35,2022-06-23 23:45:00,1829.7,1829.8,1829.6,1829.8,492.39635,1829.654165047315,1829.4284091451868,0
36,2022-06-24 00:00:00,1829.8,1829.8,1829.7,1829.7,7.3192,1829.6694433648768,1829.4777893006074,0
37,2022-06-24 00:15:00,1829.7,1829.7,1829.7,1829.7,11.71008,1829.679628909918,1829.5181912459514,0
38,2022-06-24 00:30:00,1829.7,1829.7,1829.7,1829.7,0.0,1829.6864192732787,1829.551247383051,0
39,2022-06-24 00:45:00,1829.7,1830.7,1829.7,1830.7,3.6614,1830.0242795155193,1829.7601114952236,0
40,2022-06-24 01:00:00,1830.7,1830.7,1830.7,1830.7,0.0,1830.249519677013,1829.9310003142737,0
41,2022-06-24 01:15:00,1830.7,1831.4,1830.7,1831.4,0.54942,1830.6330131180089,1830.1980911662238,0
42,2022-06-24 01:30:00,1831.4,1831.4,1828.4,1828.4,0.54852,1829.888675412006,1829.8711654996375,0
43,2022-06-24 01:45:00,1828.4,1828.4,1828.4,1828.4,0.0,1829.3924502746709,1829.6036808633398,2
44,2022-06-24 02:00:00,1828.4,1828.4,1828.4,1828.4,0.0,1829.0616335164475,1829.384829797278,0
45,2022-06-24 02:15:00,1828.4,1828.4,1828.4,1828.4,0.0,1828.841089010965,1829.2057698341364,0
46,2022-06-24 02:30:00,1828.4,1828.4,1828.4,1828.4,0.0,1828.6940593406437,1829.0592662279298,0
47,2022-06-24 02:45:00,1828.4,1831.6,1828.4,1831.6,0.18316,1829.662706227096,1829.5212178228514,1
48,2022-06-24 03:00:00,1831.6,1831.6,1831.6,1831.6,0.0,1830.308470818064,1829.8991782186965,0
49,2022-06-24 03:15:00,1831.6,1831.6,1831.6,1831.6,0.0,1830.738980545376,1830.2084185425697,0
50,2022-06-24 03:30:00,1831.6,1831.6,1831.6,1831.6,0.0,1831.025987030251,1830.4614333530114,0
51,2022-06-24 03:45:00,1831.6,1831.6,1831.5,1831.5,0.0,1831.1839913535007,1830.6502636524638,0
52,2022-06-24 04:00:00,1831.5,1831.6,1831.5,1831.5,541.7577,1831.2893275690005,1830.8047611701975,0
