,datetime,open,high,low,close,volume,ema1,ema2,signal
0,2022-06-20 06:15:00,1845.0,1846.4,1845.0,1845.8,4780.602,,,0
1,2022-06-20 06:30:00,1845.8,1845.9,1845.3,1845.5,2085.867,,,0
2,2022-06-20 06:45:00,1845.5,1845.9,1844.7,1845.2,3892.587,,,0
3,2022-06-20 07:00:00,1845.2,1845.4,1843.1,1843.6,15081.894,,,0
4,2022-06-20 07:15:00,1843.6,1843.6,1842.6,1843.2,2211.745,1844.3259259259262,,0
5,2022-06-20 07:30:00,1843.2,1843.8,1842.5,1843.0,10745.549,1843.8839506172842,,0
6,2022-06-20 07:45:00,1843.0,1843.5,1843.0,1843.1,2230.175,1843.622633744856,,0
7,2022-06-20 08:00:00,1843.1,1843.5,1842.6,1842.7,7556.594,1843.3150891632376,,0
8,2022-06-20 08:15:00,1842.7,1843.5,1842.0,1843.0,22851.873,1843.2100594421586,,0
9,2022-06-20 08:30:00,1843.0,1843.9,1843.0,1843.9,0.0,1843.4400396281058,1843.832647373431,0
10,2022-06-20 08:45:00,1843.9,1843.9,1842.1,1843.1,3815.595,1843.3266930854038,1843.6994387600798,0
11,2022-06-20 09:00:00,1843.1,1843.9,1843.1,1843.9,19525.943,1843.5177953902694,1843.7359044400653,0
12,2022-06-20 09:15:00,1843.9,1843.9,1843.8,1843.9,8389.615,1843.6451969268464,1843.7657399964169,0
13,2022-06-20 09:30:00,1843.9,1846.8,1843.9,1846.8,19797.387,1844.696797951231,1844.3174236334319,1
14,2022-06-20 09:45:00,1846.8,1846.8,1844.4,1844.4,1329.65,1844.5978653008208,1844.3324375182624,0
15,2022-06-20 10:00:00,1844.4,1845.4,1842.1,1842.4,9678.797,1843.8652435338809,1843.9810852422147,2
16,2022-06-20 10:15:00,1842.4,1842.8,1842.1,1842.8,36.856,1843.5101623559208,1843.7663424709028,0
17,2022-06-20 10:30:00,1842.8,1844.0,1842.4,1843.1,1898.365,1843.373441570614,1843.645189294375,0
18,2022-06-20 10:45:00,1843.1,1843.9,1843.1,1843.4,829.708,1843.3822943804096,1843.6006094226705,0
19,2022-06-20 11:00:00,1843.4,1843.4,1842.9,1843.2,737.167,1843.32152958694,1843.5277713458213,0
20,2022-06-20 11:15:00,1843.2,1843.2,1843.0,1843.0,626.688,1843.2143530579601,1843.4318129193084,0
21,2022-06-20 11:30:00,1843.0,1843.0,1842.2,1842.2,626.39,1842.8762353719735,1843.2078469339795,0
22,2022-06-20 11:45:00,1842.2,1844.0,1842.2,1843.2,5160.87,1842.9841569146492,1843.2064202187103,0
23,2022-06-20 12:00:00,1843.2,1844.0,1841.5,1841.7,8344.253,1842.5561046097664,1842.93252563349,0
24,2022-06-20 12:15:00,1841.7,1842.6,1841.5,1842.2,8398.272,1842.4374030731776,1842.7993391546736,0
25,2022-06-20 12:30:00,1842.2,1842.7,1841.5,1841.5,11127.077,1842.1249353821186,1842.5630956720056,0
26,2022-06-20 12:45:00,1841.5,1844.0,1841.5,1842.7,1952.382,1842.3166235880792,1842.5879873680044,0
27,2022-06-20 13:00:00,1842.7,1843.3,1841.9,1843.3,1123.717,1842.6444157253864,1842.7174442101855,0
28,2022-06-20 13:15:00,1843.3,1847.0,1843.3,1845.7,553.426,1843.6629438169243,1843.2597270810606,1
29,2022-06-20 13:30:00,1845.7,1845.9,1845.2,1845.2,2454.126,1844.1752958779496,1843.6125039754131,0
30,2022-06-20 13:45:00,1845.2,1846.3,1845.1,1846.3,0.0,1844.8835305853,1844.101139616247,0
31,2022-06-20 14:00:00,1846.3,1846.3,1842.3,1842.3,848.792,1844.0223537235333,1843.7736596860202,0
