,datetime,open,high,low,close,volume,ema1,ema2,signal
0,2022-06-26 06:00:00,1827.4,1827.4,1826.9,1826.9,63.21203,,,0
1,2022-06-26 06:15:00,1826.9,1826.9,1825.0,1826.7,587.36268,,,0
2,2022-06-26 06:30:00,1826.7,1827.9,1826.5,1827.9,1236.43769,,,0
3,2022-06-26 06:45:00,1827.9,1827.9,1827.2,1827.2,37.83324,,,0
4,2022-06-26 07:00:00,1827.2,1827.6,1826.2,1826.4,12.24291,1826.9283950617287,,0
5,2022-06-26 07:15:00,1826.4,1827.3,1826.1,1827.0,0.0,1826.952263374486,,0
6,2022-06-26 07:30:00,1827.0,1827.0,1823.2,1823.5,1413.05556,1825.801508916324,,0
7,2022-06-26 07:45:00,1823.5,1826.0,1823.5,1826.0,173.08905,1825.867672610883,,0
8,2022-06-26 08:00:00,1826.0,1826.0,1823.8,1823.8,12.21946,1825.1784484072555,,0
9,2022-06-26 08:15:00,1823.8,1823.8,1823.8,1823.8,94.65522,1824.7189656048372,1825.4555837898351,0
10,2022-06-26 08:30:00,1823.8,1825.5,1823.8,1825.4,135.247,1824.9459770698916,1825.4454776462287,0
11,2022-06-26 08:45:00,1825.4,1825.4,1823.0,1823.0,1161.07552,1824.2973180465947,1825.0008453469143,0
12,2022-06-26 09:00:00,1823.0,1825.9,1822.9,1825.7,179.53502,1824.76487869773,1825.127964374748,0
13,2022-06-26 09:15:00,1825.7,1826.5,1825.7,1826.5,288.17169,1825.3432524651535,1825.3774253975212,0
14,2022-06-26 09:30:00,1826.5,1826.5,1826.5,1826.5,0.0,1825.7288349767691,1825.581529870699,1
15,2022-06-26 09:45:00,1826.5,1826.5,1826.5,1826.5,0.0,1825.9858899845128,1825.7485244396626,0
16,2022-06-26 10:00:00,1826.5,1826.5,1826.5,1826.5,0.0,1826.1572599896754,1825.8851563597236,0
17,2022-06-26 10:15:00,1826.5,1826.8,1826.5,1826.7,166.77871,1826.3381733264505,1826.0333097488647,0
18,2022-06-26 10:30:00,1826.7,1826.7,1825.0,1825.3,12.5925,1825.992115550967,1825.8999807036166,0
19,2022-06-26 10:45:00,1825.3,1826.5,1825.3,1825.3,11.49939,1825.7614103673113,1825.790893302959,2
20,2022-06-26 11:00:00,1825.3,1825.3,1825.3,1825.3,0.0,1825.607606911541,1825.7016399751483,0
21,2022-06-26 11:15:00,1825.3,1825.8,1825.2,1825.8,12.41136,1825.6717379410275,1825.7195236160303,0
22,2022-06-26 11:30:00,1825.8,1826.7,1825.3,1826.6,34.14698,1825.9811586273518,1825.8796102312976,1
23,2022-06-26 11:45:00,1826.6,1827.5,1826.6,1826.6,0.0,1826.1874390849011,1826.0105901892434,0
24,2022-06-26 12:00:00,1826.6,1827.7,1825.6,1825.6,135.74625,1825.9916260566008,1825.9359374275627,0
25,2022-06-26 12:15:00,1825.6,1825.6,1825.3,1825.3,815.9664,1825.7610840377338,1825.8203124407332,2
26,2022-06-26 12:30:00,1825.3,1825.3,1824.0,1824.0,12.5856,1825.174056025156,1825.489346542418,0
27,2022-06-26 12:45:00,1824.0,1824.0,1823.5,1823.6,24.07085,1824.6493706834374,1825.145828989251,0
28,2022-06-26 13:00:00,1823.6,1823.6,1821.9,1821.9,103.34578,1823.7329137889583,1824.5556782639326,0
