,price,value,hold,hold_price
0,2000.0,5.0,0,-1
1,1992.0,5.1,0,-1
2,1984.032,5.199999999999999,0,-1
3,1976.0958719999999,5.299999999999999,0,-1
4,1968.1914885119998,5.399999999999999,0,-1
5,1960.3187225579518,5.499999999999998,0,-1
6,1952.47744766772,5.599999999999998,0,-1
7,1944.6675378770492,5.6999999999999975,0,-1
8,1936.8888677255409,5.799999999999997,0,-1
9,1929.1413122546385,5.899999999999997,0,-1
10,1921.4247470056198,5.9999999999999964,0,-1
11,1913.7390480175973,6.099999999999996,0,-1
12,1906.084091825527,6.199999999999996,0,-1
13,1898.4597554582247,6.299999999999995,0,-1
14,1890.8659164363917,6.399999999999995,0,-1
15,1883.302452770646,6.499999999999995,0,-1
16,1875.7692429595634,6.599999999999994,0,-1
17,1868.266165987725,6.699999999999994,0,-1
18,1860.793101323774,6.799999999999994,0,-1
19,1853.3499289184788,6.899999999999993,0,-1
20,1845.9365292028046,6.999999999999993,0,-1
21,1838.5527830859935,7.0999999999999925,0,-1
22,1831.1985719536494,7.199999999999992,0,-1
23,1823.8737776658347,7.299999999999992,0,-1
24,1816.5782825551712,7.3999999999999915,0,-1
25,1809.3119694249503,7.499999999999991,0,-1
26,1802.0747215472504,7.599999999999991,0,-1
27,1794.8664226610613,7.69999999999999,0,-1
28,1787.686956970417,7.79999999999999,0,-1
29,1780.5362091425352,7.89999999999999,0,-1
30,1773.4140643059648,7.999999999999989,0,-1
31,1766.320408048741,8.099999999999989,0,-1
32,1759.2551264165459,8.199999999999989,0,-1
33,1752.2181059108798,8.299999999999988,0,-1
34,1745.2092334872361,8.399999999999988,0,-1
35,1738.2283965532872,8.499999999999988,0,-1
36,1731.275482967074,8.599999999999987,0,-1
37,1724.3503810352056,8.699999999999987,0,-1
38,1717.4529795110648,8.799999999999986,0,-1
39,1710.5831675930206,8.899999999999986,0,-1
40,1703.7408349226484,8.999999999999986,0,-1
41,1696.9258715829576,9.099999999999985,0,-1
