,price,value,hold,hold_price
0,2000.0,10.0,0,-1
1,1995.0,10.0,0,-1
2,1990.0125,10.0,0,-1
3,1985.03746875,10.0,0,-1
4,1980.074875078125,10.0,0,-1
5,1975.1246878904296,10.0,0,-1
6,1970.1868761707037,10.0,0,-1
7,1965.2614089802769,10.0,0,-1
8,1960.3482554578263,10.0,0,-1
9,1955.4473848191817,10.0,0,-1
10,1950.558766357134,10.0,0,-1
11,1945.682369441241,10.0,0,-1
12,1940.818163517638,10.0,0,-1
13,1935.9661181088438,10.0,0,-1
14,1931.1262028135718,10.0,0,-1
15,1926.2983873065377,10.0,0,-1
16,1921.4826413382716,10.0,0,-1
17,1916.6789347349259,10.0,0,-1
18,1911.8872373980887,10.0,0,-1
19,1907.1075193045936,10.0,0,-1
20,1902.3397505063322,10.0,0,-1
21,1897.5839011300664,10.0,0,-1
22,1892.839941377241,10.0,0,-1
23,1888.1078415237978,10.0,0,-1
24,1883.3875719199882,10.0,0,-1
25,1878.679102990188,10.0,0,-1
26,1873.9824052327126,10.0,0,-1
27,1869.2974492196308,10.0,0,-1
28,1864.6242055965818,10.0,0,-1
29,1859.9626450825901,10.0,0,-1
30,1855.3127384698837,10.0,0,-1
31,1850.6744566237091,10.0,0,-1
32,1846.0477704821499,10.0,0,-1
33,1841.4326510559445,10.0,0,-1
34,1836.8290694283046,10.0,0,-1
35,1832.2369967547338,10.0,0,-1
36,1827.656404262847,10.0,0,-1
37,1823.0872632521898,10.0,0,-1
38,1818.5295450940594,10.0,0,-1
39,1813.983221231324,10.0,0,-1
40,1809.4482631782457,10.0,0,-1
41,1804.9246425203,10.0,0,-1
42,1800.412330913999,10.0,0,-1
43,1795.911300086714,10.0,0,-1
44,1791.421521836497,10.0,0,-1
45,1786.9429680319058,10.0,0,-1
46,1782.4756106118261,10.0,0,-1
47,1778.0194215852964,10.0,0,-1
48,1773.5743730313332,10.0,0,-1
49,1769.140437098755,10.0,0,-1
50,1764.717586006008,10.0,0,-1
51,1760.305792040993,10.0,0,-1
52,1755.9050275608906,10.0,0,-1
53,1751.5152649919883,10.0,0,-1
54,1747.1364768295084,10.0,0,-1
55,1742.7686356374347,10.0,0,-1
56,1738.411714048341,10.0,0,-1
57,1734.0656847632201,10.0,0,-1
58,1729.730520551312,10.0,0,-1
59,1725.4061942499338,10.0,0,-1
60,1721.092678764309,10.0,0,-1
61,1716.789947067398,10.0,0,-1
62,1712.4979721997297,10.0,0,-1
63,1708.2167272692304,10.0,0,-1
64,1703.9461854510573,10.0,0,-1
65,1699.6863199874297,10.0,0,-1
