,price,value,unit,position
0,2500.0,10,0.004,0
1,2375.0,11,0.0046315789473684215,0
2,2256.25,12,0.005318559556786704,0
3,2143.4375,25,0.006065024055984837,0

4,2036.265625,14,0.006875330913667022,0
5,1934.45234375,15,0.007754132609398897,0
6,1837.7297265625,16,0.008706394508798761,0
7,1745.8432402343751,17,0.00973741491115651,0
8,1658.5510782226565,18,0.010852846340607873,0
9,1575.6235243115236,19,0.01205871815623097,0
10,1496.8423480959475,20,0.013361460560920742,0
11,1422.0002306911501,21,0.014767930093649241,0
12,1350.9002191565926,22,0.016285436694751045,0
13,1283.355208198763,23,0.017921772439199714,0
14,1219.1874477888248,24,0.019685242038480235,0
15,1158.2280753993834,25,0.021584695217631837,0
16,1100.3166716294143,26,0.023629561080354855,0
17,1045.3008380479434,27,0.02582988458176442,0
18,1000.0,28,0.028,0
