,price,value,hold,hold_price
0,2500.0,5.0,0,-1
1,2487.5,5.0,0,-1
2,2475.0625,5.0,0,-1
3,2462.6871875,5.0,0,-1
4,2450.3737515625003,5.0,0,-1
5,2438.1218828046876,5.0,0,-1
6,2425.931273390664,5.0,0,-1
7,2413.801617023711,5.0,0,-1
8,2401.7326089385924,5.0,0,-1
9,2389.7239458938993,5.0,0,-1
10,2377.7753261644298,5.0,0,-1
11,2365.8864495336074,5.0,0,-1
12,2354.0570172859393,5.0,0,-1
13,2342.2867321995095,5.0,0,-1
14,2330.575298538512,5.0,0,-1
15,2318.9224220458195,5.0,0,-1
16,2307.3278099355903,5.0,0,-1
17,2295.7911708859124,5.0,0,-1
18,2284.312215031483,5.0,0,-1
19,2272.8906539563254,5.0,0,-1
20,2261.5262006865437,5.0,0,-1
21,2250.218569683111,5.0,0,-1
22,2238.9674768346954,5.0,0,-1
23,2227.772639450522,5.0,0,-1
24,2216.6337762532694,5.0,0,-1
25,2205.550607372003,5.0,0,-1
26,2194.522854335143,5.0,0,-1
27,2183.5502400634673,5.0,0,-1
28,2172.6324888631502,5.0,0,-1
29,2161.769326418834,5.0,0,-1
30,2150.96047978674,5.0,0,-1
31,2140.205677387806,5.0,0,-1
32,2129.504649000867,5.0,0,-1
33,2118.857125755863,5.0,0,-1
34,2108.2628401270836,5.0,0,-1
35,2097.721525926448,5.0,0,-1
36,2087.2329182968156,5.0,0,-1
37,2076.7967537053314,5.0,0,-1
38,2066.412769936805,5.0,0,-1
39,2056.080706087121,5.0,0,-1
40,2045.8003025566857,5.0,0,-1
41,2035.5713010439024,5.0,0,-1
42,2025.3934445386828,5.0,0,-1
43,2015.2664773159893,5.0,0,-1
44,2005.1901449294094,5.0,0,-1
45,1995.1641942047625,5.0,0,-1
46,1985.1883732337385,5.0,0,-1
47,1975.26243136757,5.0,0,-1
48,1965.386119210732,5.0,0,-1
49,1955.5591886146783,5.0,0,-1
50,1945.781392671605,5.0,0,-1
51,1936.052485708247,5.0,0,-1
52,1926.3722232797058,5.0,0,-1
53,1916.7403621633075,5.0,0,-1
54,1907.156660352491,5.0,0,-1
55,1897.6208770507285,5.0,0,-1
56,1888.132772665475,5.0,0,-1
57,1878.6921088021475,5.0,0,-1
58,1869.2986482581368,5.0,0,-1
59,1859.952155016846,5.0,0,-1
60,1850.6523942417618,5.0,0,-1
61,1841.399132270553,5.0,0,-1
62,1832.1921366092004,5.0,0,-1
63,1823.0311759261542,5.0,0,-1
64,1813.9160200465235,5.0,0,-1
65,1804.846439946291,5.0,0,-1
66,1795.8222077465596,5.0,0,-1
67,1786.8430967078268,5.0,0,-1
68,1777.9088812242876,5.0,0,-1
69,1769.0193368181663,5.0,0,-1
70,1760.1742401340755,5.0,0,-1
71,1751.3733689334051,5.0,0,-1
72,1742.6165020887381,5.0,0,-1
73,1733.9034195782945,5.0,0,-1
74,1725.233902480403,5.0,0,-1
75,1716.6077329680008,5.0,0,-1
76,1708.024694303161,5.0,0,-1
77,1699.4845708316452,5.0,0,-1
78,1690.987147977487,5.0,0,-1
79,1682.5322122375997,5.0,0,-1
80,1674.1195511764117,5.0,0,-1
81,1665.7489534205297,5.0,0,-1
82,1657.420208653427,5.0,0,-1
83,1649.1331076101599,5.0,0,-1
84,1640.887442072109,5.0,0,-1
85,1632.6830048617485,5.0,0,-1
86,1624.5195898374398,5.0,0,-1
87,1616.3969918882526,5.0,0,-1
88,1608.3150069288115,5.0,0,-1
89,1600.2734318941675,5.0,0,-1
90,1592.2720647346969,5.0,0,-1
91,1584.3107044110234,5.0,0,-1
92,1576.389150888968,5.0,0,-1
93,1568.507205134523,5.0,0,-1
94,1560.6646691088504,5.0,0,-1
95,1552.861345763306,5.0,0,-1
96,1545.0970390344894,5.0,0,-1
97,1537.3715538393171,5.0,0,-1
98,1529.6846960701205,5.0,0,-1
99,1522.0362725897699,5.0,0,-1
100,1514.426091226821,5.0,0,-1
101,1506.853960770687,5.0,0,-1
102,1499.3196909668338,5.0,0,-1
103,1491.8230925119997,5.0,0,-1
104,1484.3639770494397,5.0,0,-1
105,1476.9421571641924,5.0,0,-1
106,1469.5574463783714,5.0,0,-1
107,1462.2096591464797,5.0,0,-1
108,1454.8986108507472,5.0,0,-1
109,1447.6241177964935,5.0,0,-1
110,1440.385997207511,5.0,0,-1
111,1433.1840672214737,5.0,0,-1
112,1426.0181468853664,5.0,0,-1
113,1418.8880561509397,5.0,0,-1
114,1411.793615870185,5.0,0,-1
115,1404.734647790834,5.0,0,-1
116,1397.7109745518799,5.0,0,-1
