,datetime,open,high,low,close,volume,ema1,ema2,signal
0,2022-06-02 09:00:00,1856.5,1859.5,1853.2,1855.2,84.88455,,,0
1,2022-06-02 10:00:00,1855.2,1859.5,1854.1,1859.5,264.44264,,,0
2,2022-06-02 11:00:00,1859.5,1859.8,1849.6,1854.9,2045.50486,,,0
3,2022-06-02 12:00:00,1854.9,1858.5,1854.9,1858.5,626.17248,,,0
4,2022-06-02 13:00:00,1858.5,1863.7,1858.5,1863.7,674.68439,1859.1469135802472,,0
5,2022-06-02 14:00:00,1863.7,1868.5,1863.7,1868.5,4878.19353,1862.2646090534981,,0
6,2022-06-02 15:00:00,1868.5,1872.4,1868.5,1869.6,1373.24507,1864.7097393689987,,0
7,2022-06-02 16:00:00,1869.6,1871.2,1868.5,1868.5,421.39385,1865.9731595793326,,0
8,2022-06-02 17:00:00,1868.5,1869.7,1868.4,1869.6,657.01708,1867.1821063862217,,0
9,2022-06-02 18:00:00,1869.6,1871.7,1869.6,1871.7,269.50315,1868.6880709241477,1865.3688223495876,0
10,2022-06-02 19:00:00,1871.7,1872.8,1869.5,1872.8,24.51124,1870.0587139494319,1866.7199455587534,0
11,2022-06-02 20:00:00,1872.8,1872.8,1869.9,1869.9,28.05008,1870.0058092996214,1867.2981372753436,0
12,2022-06-02 21:00:00,1869.9,1872.9,1868.5,1870.5,2183.60357,1870.1705395330812,1867.880294134372,0
13,2022-06-02 22:00:00,1870.5,1871.8,1869.6,1870.2,146.96586,1870.1803596887207,1868.3020588372133,0
14,2022-06-02 23:00:00,1870.2,1872.2,1869.9,1871.8,12.72824,1870.7202397924807,1868.938048139538,0
15,2022-06-03 00:00:00,1871.8,1876.0,1871.2,1876.0,352.36892,1872.4801598616539,1870.2220393868947,0
16,2022-06-03 01:00:00,1876.0,1876.0,1874.5,1874.5,62.79575,1873.1534399077693,1870.9998504074592,0
17,2022-06-03 02:00:00,1874.5,1876.4,1873.9,1874.2,42.20257,1873.5022932718464,1871.581695787921,0
18,2022-06-03 03:00:00,1874.2,1874.3,1873.0,1873.0,328.63204,1873.334862181231,1871.8395692810261,0
19,2022-06-03 04:00:00,1873.0,1874.7,1871.0,1871.0,67.08669,1872.5565747874875,1871.6869203208396,0
20,2022-06-03 05:00:00,1871.0,1873.2,1870.4,1870.4,14.40432,1871.837716524992,1871.4529348079595,0
21,2022-06-03 06:00:00,1870.4,1870.5,1870.0,1870.0,74.06209,1871.2251443499947,1871.1887648428758,0
