,datetime,open,high,low,close,volume,ema1,ema2,signal
0,2022-06-02 03:00:00,1851.4,1851.8,1847.4,1847.4,9.2386,,,0
1,2022-06-02 04:00:00,1847.4,1849.3,1847.4,1848.2,46.59138,,,0
2,2022-06-02 05:00:00,1848.2,1849.8,1848.2,1849.3,233.17903,,,0
3,2022-06-02 06:00:00,1849.3,1852.0,1849.0,1852.0,196.05755,,,0
4,2022-06-02 07:00:00,1852.0,1853.5,1850.8,1852.9,386.04031,1850.6160493827165,,0
5,2022-06-02 08:00:00,1852.9,1856.5,1852.9,1856.5,687.03972,1852.5773662551444,,0
6,2022-06-02 09:00:00,1856.5,1859.5,1853.2,1855.2,84.88455,1853.4515775034297,,0
7,2022-06-02 10:00:00,1855.2,1859.5,1854.1,1859.5,264.44264,1855.4677183356198,,0
8,2022-06-02 11:00:00,1859.5,1859.8,1849.6,1854.9,2045.50486,1855.2784788904132,,0
9,2022-06-02 12:00:00,1854.9,1858.5,1854.9,1858.5,626.17248,1856.3523192602756,1854.2563478722222,0
10,2022-06-02 13:00:00,1858.5,1863.7,1858.5,1863.7,674.68439,1858.8015461735172,1855.973375531818,0
11,2022-06-02 14:00:00,1863.7,1868.5,1863.7,1868.5,4878.19353,1862.0343641156783,1858.2509436169419,0
12,2022-06-02 15:00:00,1868.5,1872.4,1868.5,1869.6,1373.24507,1864.5562427437858,1860.3144084138614,0
13,2022-06-02 16:00:00,1869.6,1871.2,1868.5,1868.5,421.39385,1865.8708284958573,1861.8026977931593,0
14,2022-06-02 17:00:00,1868.5,1869.7,1868.4,1869.6,657.01708,1867.113885663905,1863.220389103494,0
15,2022-06-02 18:00:00,1869.6,1871.7,1869.6,1871.7,269.50315,1868.6425904426033,1864.7621365392222,0
16,2022-06-02 19:00:00,1871.7,1872.8,1869.5,1872.8,24.51124,1870.0283936284022,1866.2235662593635,0
17,2022-06-02 20:00:00,1872.8,1872.8,1869.9,1869.9,28.05008,1869.9855957522682,1866.892008757661,0
18,2022-06-02 21:00:00,1869.9,1872.9,1868.5,1870.5,2183.60357,1870.1570638348455,1867.5480071653587,0
19,2022-06-02 22:00:00,1870.5,1871.8,1869.6,1870.2,146.96586,1870.1713758898973,1868.030187680748,0
20,2022-06-02 23:00:00,1870.2,1872.2,1869.9,1871.8,12.72824,1870.7142505932648,1868.71560810243,0
21,2022-06-03 00:00:00,1871.8,1876.0,1871.2,1876.0,352.36892,1872.4761670621765,1870.0400429928973,0
22,2022-06-03 01:00:00,1876.0,1876.0,1874.5,1874.5,62.79575,1873.150778041451,1870.8509442669158,0
23,2022-06-03 02:00:00,1874.5,1876.4,1873.9,1874.2,42.20257,1873.5005186943008,1871.4598634911129,0
24,2022-06-03 03:00:00,1874.2,1874.3,1873.0,1873.0,328.63204,1873.333679129534,1871.7398883109104,0
25,2022-06-03 04:00:00,1873.0,1874.7,1871.0,1871.0,67.08669,1872.555786086356,1871.605363163472,0
