,datetime,open,high,low,close,volume,ema1,ema2,signal
0,2022-06-02 05:00:00,1848.2,1849.8,1848.2,1849.3,233.17903,,,0
1,2022-06-02 06:00:00,1849.3,1852.0,1849.0,1852.0,196.05755,,,0
2,2022-06-02 07:00:00,1852.0,1853.5,1850.8,1852.9,386.04031,,,0
3,2022-06-02 08:00:00,1852.9,1856.5,1852.9,1856.5,687.03972,,,0
4,2022-06-02 09:00:00,1856.5,1859.5,1853.2,1855.2,84.88455,1853.666666666667,,0
5,2022-06-02 10:00:00,1855.2,1859.5,1854.1,1859.5,264.44264,1855.6111111111113,,0
6,2022-06-02 11:00:00,1859.5,1859.8,1849.6,1854.9,2045.50486,1855.3740740740743,,0
7,2022-06-02 12:00:00,1854.9,1858.5,1854.9,1858.5,626.17248,1856.4160493827164,,0
8,2022-06-02 13:00:00,1858.5,1863.7,1858.5,1863.7,674.68439,1858.844032921811,,0
9,2022-06-02 14:00:00,1863.7,1868.5,1863.7,1868.5,4878.19353,1862.0626886145408,1858.486808272584,0
10,2022-06-02 15:00:00,1868.5,1872.4,1868.5,1869.6,1373.24507,1864.5751257430275,1860.5073885866598,0
11,2022-06-02 16:00:00,1869.6,1871.2,1868.5,1868.5,421.39385,1865.8834171620183,1861.9605906618124,0
12,2022-06-02 17:00:00,1868.5,1869.7,1868.4,1869.6,657.01708,1867.1222781080123,1863.3495741778465,0
13,2022-06-02 18:00:00,1869.6,1871.7,1869.6,1871.7,269.50315,1868.6481854053418,1864.867833418238,0
14,2022-06-02 19:00:00,1871.7,1872.8,1869.5,1872.8,24.51124,1870.0321236035613,1866.3100455240128,0
15,2022-06-02 20:00:00,1872.8,1872.8,1869.9,1869.9,28.05008,1869.9880824023744,1866.9627645196467,0
16,2022-06-02 21:00:00,1869.9,1872.9,1868.5,1870.5,2183.60357,1870.158721601583,1867.6058982433474,0
17,2022-06-02 22:00:00,1870.5,1871.8,1869.6,1870.2,146.96586,1870.172481067722,1868.0775531081931,0
18,2022-06-02 23:00:00,1870.2,1872.2,1869.9,1871.8,12.72824,1870.7149873784815,1868.754361633976,0
19,2022-06-03 00:00:00,1871.8,1876.0,1871.2,1876.0,352.36892,1872.4766582523212,1870.0717504277986,0
20,2022-06-03 01:00:00,1876.0,1876.0,1874.5,1874.5,62.79575,1873.1511055015476,1870.8768867136532,0
21,2022-06-03 02:00:00,1874.5,1876.4,1873.9,1874.2,42.20257,1873.500737001032,1871.4810891293525,0
22,2022-06-03 03:00:00,1874.2,1874.3,1873.0,1873.0,328.63204,1873.3338246673547,1871.7572547421973,0
23,2022-06-03 04:00:00,1873.0,1874.7,1871.0,1871.0,67.08669,1872.55588311157,1871.6195720617977,0
24,2022-06-03 05:00:00,1871.0,1873.2,1870.4,1870.4,14.40432,1871.8372554077134,1871.3978316869252,0
25,2022-06-03 06:00:00,1870.4,1870.5,1870.0,1870.0,74.06209,1871.2248369384756,1871.1436804711204,0
26,2022-06-03 07:00:00,1870.0,1870.9,1867.3,1869.5,549.3155,1870.649891292317,1870.8448294763712,2
27,2022-06-03 08:00:00,1869.5,1869.5,1867.0,1867.0,1867.23715,1869.4332608615448,1870.1457695715762,0
28,2022-06-03 09:00:00,1867.0,1869.4,1864.7,1865.0,1681.77492,1867.9555072410299,1869.2101751040168,0
29,2022-06-03 10:00:00,1865.0,1867.7,1864.6,1864.7,1245.0372,1866.8703381606867,1868.3901432669227,0
30,2022-06-03 11:00:00,1864.7,1868.8,1864.7,1867.1,188.33188,1866.9468921071245,1868.1555717638457,0
