,datetime,open,high,low,close,volume,ema1,ema2,signal
0,2022-06-01 16:00:00,1846.2,1850.6,1846.1,1850.6,418.49056,,,0
1,2022-06-01 17:00:00,1850.6,1850.6,1845.8,1846.8,141.38978,,,0
2,2022-06-01 18:00:00,1846.8,1850.7,1846.7,1850.7,169.66606,,,0
3,2022-06-01 19:00:00,1850.7,1850.7,1847.8,1847.9,34.76381,,,0
4,2022-06-01 20:00:00,1847.9,1849.7,1846.4,1849.7,255.75844,1849.3395061728397,,0
5,2022-06-01 21:00:00,1849.7,1850.7,1846.5,1850.7,998.18734,1849.7930041152267,,0
6,2022-06-01 22:00:00,1850.7,1851.8,1847.8,1847.8,409.87016,1849.1286694101514,,0
7,2022-06-01 23:00:00,1847.8,1851.0,1847.8,1850.0,99.51751,1849.419112940101,,0
8,2022-06-02 00:00:00,1850.0,1851.8,1849.9,1851.7,59.421,1850.1794086267341,,0
9,2022-06-02 01:00:00,1851.7,1851.8,1849.7,1850.7,36.09369,1850.3529390844897,1850.0965595100638,0
10,2022-06-02 02:00:00,1850.7,1851.8,1850.4,1851.4,124.56471,1850.7019593896598,1850.3335486900519,0
11,2022-06-02 03:00:00,1851.4,1851.8,1847.4,1847.4,9.2386,1849.6013062597733,1849.8001762009515,2
12,2022-06-02 04:00:00,1847.4,1849.3,1847.4,1848.2,46.59138,1849.1342041731823,1849.5092350735056,0
13,2022-06-02 05:00:00,1848.2,1849.8,1848.2,1849.3,233.17903,1849.1894694487883,1849.4711923328682,0
14,2022-06-02 06:00:00,1849.3,1852.0,1849.0,1852.0,196.05755,1850.126312965859,1849.9309755450738,1
15,2022-06-02 07:00:00,1852.0,1853.5,1850.8,1852.9,386.04031,1851.0508753105728,1850.4707981732422,0
16,2022-06-02 08:00:00,1852.9,1856.5,1852.9,1856.5,687.03972,1852.8672502070485,1851.567016687198,0
17,2022-06-02 09:00:00,1856.5,1859.5,1853.2,1855.2,84.88455,1853.644833471366,1852.2275591077073,0
18,2022-06-02 10:00:00,1855.2,1859.5,1854.1,1859.5,264.44264,1855.5965556475774,1853.5498210881242,0
19,2022-06-02 11:00:00,1859.5,1859.8,1849.6,1854.9,2045.50486,1855.3643704317183,1853.7953081630105,0
20,2022-06-02 12:00:00,1854.9,1858.5,1854.9,1858.5,626.17248,1856.4095802878123,1854.6507066788267,0
21,2022-06-02 13:00:00,1858.5,1863.7,1858.5,1863.7,674.68439,1858.8397201918751,1856.2960327372216,0
22,2022-06-02 14:00:00,1863.7,1868.5,1863.7,1868.5,4878.19353,1862.05981346125,1858.5149358759086,0
23,2022-06-02 15:00:00,1868.5,1872.4,1868.5,1869.6,1373.24507,1864.5732089741668,1860.5304020802887,0
24,2022-06-02 16:00:00,1869.6,1871.2,1868.5,1868.5,421.39385,1865.8821393161113,1861.9794198838724,0
25,2022-06-02 17:00:00,1868.5,1869.7,1868.4,1869.6,657.01708,1867.121426210741,1863.3649799049865,0
26,2022-06-02 18:00:00,1869.6,1871.7,1869.6,1871.7,269.50315,1868.6476174738273,1864.8804381040798,0
27,2022-06-02 19:00:00,1871.7,1872.8,1869.5,1872.8,24.51124,1870.0317449825516,1866.3203584487924,0
28,2022-06-02 20:00:00,1872.8,1872.8,1869.9,1869.9,28.05008,1869.9878299883678,1866.9712023671937,0
29,2022-06-02 21:00:00,1869.9,1872.9,1868.5,1870.5,2183.60357,1870.1585533255786,1867.6128019367948,0
30,2022-06-02 22:00:00,1870.5,1871.8,1869.6,1870.2,146.96586,1870.1723688837192,1868.0832015846502,0
31,2022-06-02 23:00:00,1870.2,1872.2,1869.9,1871.8,12.72824,1870.714912589146,1868.7589831147136,0
32,2022-06-03 00:00:00,1871.8,1876.0,1871.2,1876.0,352.36892,1872.476608392764,1870.075531639311,0
